ts,bot,coin,action,side,notional_usd,mark,resp,pnl_est_usd
2026-07-29T14:31:00.917675+00:00,29_carry_neutre,MON,REJET,1,0.0,0.021165,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-29T14:31:00.917675+00:00,29_carry_neutre,KAITO,REJET,1,0.0,1.2672,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-29T14:31:00.917675+00:00,29_carry_neutre,ACE,REJET,1,0.0,0.0708,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-29T14:45:49.173750+00:00,25_convergence_basis,WLD,close,1,12.84,0.30405,ok,-0.081
2026-07-29T14:45:49.173750+00:00,25_convergence_basis,NEAR,close,1,12.84,1.574,ok,-0.053
2026-07-29T14:55:13.221881+00:00,25_convergence_basis,FET,open,1,12.84,0.13572,ok,
2026-07-29T14:55:13.221881+00:00,25_convergence_basis,TRUMP,close,1,12.84,1.422,ok,-0.112
2026-07-29T15:46:04.091702+00:00,25_convergence_basis,FET,close,1,12.84,0.13572,ok,-0.009
2026-07-29T16:01:28.907260+00:00,25_convergence_basis,ONDO,open,1,12.84,0.39236,ok,
2026-07-29T16:01:28.907260+00:00,25_convergence_basis,INJ,close,1,12.84,4.5504,ok,-0.107
2026-07-29T16:15:53.831274+00:00,25_convergence_basis,KAITO,close,1,12.84,1.32625,ok,0.722
2026-07-29T16:31:15.475432+00:00,25_convergence_basis,FET,open,1,12.84,0.13544,ok,
2026-07-29T16:45:50.716830+00:00,25_convergence_basis,KAITO,open,1,12.84,1.3388,ok,
2026-07-29T16:45:50.716830+00:00,25_convergence_basis,INJ,open,1,12.84,4.5813,ok,
2026-07-29T16:45:50.716830+00:00,25_convergence_basis,APT,open,1,12.84,0.5574,ok,
2026-07-29T16:45:50.716830+00:00,25_convergence_basis,AAVE,open,1,12.84,98.518,ok,
2026-07-29T17:01:12.913734+00:00,25_convergence_basis,ONDO,close,1,12.84,0.394324,ok,0.055
2026-07-29T17:01:12.913734+00:00,25_convergence_basis,FET,close,1,12.84,0.13586,ok,0.031
2026-07-29T17:01:12.913734+00:00,25_convergence_basis,AAVE,close,1,12.84,98.921,ok,0.044
2026-07-29T17:15:56.731377+00:00,25_convergence_basis,TRUMP,open,1,12.84,1.4312,ok,
2026-07-29T17:45:44.030330+00:00,25_convergence_basis,INJ,close,1,12.84,4.5989,ok,0.04
2026-07-29T18:01:14.524198+00:00,25_convergence_basis,LIT,open,-1,12.84,2.2541,ok,
2026-07-29T18:01:14.524198+00:00,25_convergence_basis,VINE,open,-1,12.84,0.008718,ok,
2026-07-29T18:01:14.524198+00:00,25_convergence_basis,ZRO,open,-1,12.84,0.778,ok,
2026-07-29T18:01:14.524198+00:00,25_convergence_basis,ZEC,REJET,-1,12.84,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-29T18:01:14.524198+00:00,25_convergence_basis,PENGU,close,1,12.84,0.005873,ok,0.028
2026-07-29T18:01:14.524198+00:00,25_convergence_basis,KAITO,close,1,12.84,1.3578,ok,0.173
2026-07-29T18:01:14.524198+00:00,25_convergence_basis,APT,close,1,12.84,0.5678,ok,0.231
2026-07-29T18:01:14.524198+00:00,25_convergence_basis,TRUMP,close,1,12.84,1.448,ok,0.142
2026-07-29T18:15:47.162355+00:00,25_convergence_basis,KAITO,open,1,12.84,1.3537,ok,
2026-07-29T18:15:47.162355+00:00,25_convergence_basis,LIT,close,-1,12.84,2.2268,ok,0.147
2026-07-29T18:15:47.162355+00:00,25_convergence_basis,VINE,close,-1,12.84,0.008639,ok,0.107
2026-07-29T18:31:01.217518+00:00,25_convergence_basis,FET,open,1,12.84,0.13896,ok,
2026-07-29T18:31:01.217518+00:00,25_convergence_basis,TRUMP,open,1,12.84,1.4462,ok,
2026-07-29T18:31:01.217518+00:00,25_convergence_basis,ZRO,close,-1,12.84,0.77415,ok,0.055
2026-07-29T19:01:10.329784+00:00,25_convergence_basis,FET,close,1,12.84,0.13974,ok,0.063
2026-07-29T19:15:47.549200+00:00,25_convergence_basis,FET,open,1,12.84,0.13956,ok,
2026-07-29T19:15:47.549200+00:00,25_convergence_basis,TRUMP,close,1,12.84,1.4575,ok,0.091
2026-07-29T19:31:03.106505+00:00,25_convergence_basis,TRUMP,open,1,12.84,1.4548,ok,
2026-07-29T19:45:44.542044+00:00,25_convergence_basis,PENGU,open,1,12.84,0.005726,ok,
2026-07-29T19:45:44.542044+00:00,25_convergence_basis,WLD,open,1,12.84,0.30264,ok,
2026-07-29T19:45:44.542044+00:00,25_convergence_basis,APT,open,1,12.84,0.5633,ok,
2026-07-29T19:45:44.542044+00:00,25_convergence_basis,KAITO,close,1,12.84,1.3572,ok,0.024
2026-07-29T19:54:46.040885+00:00,25_convergence_basis,KAITO,open,1,12.84,1.3388,ok,
2026-07-29T20:01:07.856270+00:00,25_convergence_basis,FET,close,1,12.84,0.13715,ok,-0.231
2026-07-29T20:01:07.856270+00:00,25_convergence_basis,WLD,close,1,12.84,0.30066,ok,-0.093
2026-07-29T20:15:46.862675+00:00,28_carry_hold,XMR,open,1,32.1,352.365,ok,
2026-07-29T20:15:46.862675+00:00,25_convergence_basis,XMR,open,1,12.84,352.365,ok,
2026-07-29T20:31:00.317457+00:00,25_convergence_basis,WLD,open,1,12.84,0.29782,ok,
2026-07-29T20:31:00.317457+00:00,25_convergence_basis,JUP,open,1,12.84,0.190633,ok,
2026-07-29T20:45:46.284156+00:00,25_convergence_basis,AIXBT,open,1,12.84,0.016495,ok,
2026-07-29T20:45:46.284156+00:00,25_convergence_basis,FET,open,1,12.84,0.135875,ok,
2026-07-29T20:45:46.284156+00:00,25_convergence_basis,EIGEN,open,1,12.84,0.1785,ok,
2026-07-29T20:45:46.284156+00:00,25_convergence_basis,PENGU,close,1,12.84,0.005716,ok,-0.031
2026-07-29T20:45:46.284156+00:00,25_convergence_basis,JUP,close,1,12.84,0.19175,ok,0.066
2026-07-29T21:01:12.373980+00:00,25_convergence_basis,APT,close,1,12.84,0.5541,ok,-0.219
2026-07-29T21:01:12.373980+00:00,25_convergence_basis,KAITO,close,1,12.84,1.3102,ok,-0.283
2026-07-29T21:01:12.373980+00:00,25_convergence_basis,AIXBT,close,1,12.84,0.01637,ok,-0.106
2026-07-29T21:01:12.373980+00:00,25_convergence_basis,EIGEN,close,1,12.84,0.1776,ok,-0.074
2026-07-29T21:15:50.886488+00:00,25_convergence_basis,AAVE,open,1,12.84,94.6391,ok,
2026-07-29T21:15:50.886488+00:00,25_convergence_basis,KAITO,open,1,12.84,1.3107,ok,
2026-07-29T21:31:03.412184+00:00,25_convergence_basis,XLM,open,1,12.84,0.17033,ok,
2026-07-29T21:45:43.405303+00:00,25_convergence_basis,NEAR,open,1,12.84,1.5755,ok,
2026-07-29T21:45:43.405303+00:00,25_convergence_basis,AAVE,close,1,12.84,95.2319,ok,0.071
2026-07-29T22:01:18.680932+00:00,25_convergence_basis,TRUMP,close,1,12.84,1.4538,ok,-0.018
2026-07-29T22:01:18.680932+00:00,25_convergence_basis,WLD,close,1,12.84,0.30614,ok,0.35
2026-07-29T22:01:18.680932+00:00,25_convergence_basis,NEAR,close,1,12.84,1.5824,ok,0.047
2026-07-29T22:15:47.459713+00:00,25_convergence_basis,KAITO,close,1,12.84,1.2879,ok,-0.232
2026-07-29T22:31:01.517444+00:00,25_convergence_basis,TRUMP,open,1,12.84,1.4553,ok,
2026-07-29T22:31:01.517444+00:00,25_convergence_basis,PENGU,open,1,12.84,0.005758,ok,
2026-07-29T22:31:01.517444+00:00,25_convergence_basis,EIGEN,open,1,12.84,0.1804,ok,
2026-07-29T22:32:44.946671+00:00,25_convergence_basis,JTO,open,1,12.84,0.541401,ok,
2026-07-29T22:32:44.946671+00:00,25_convergence_basis,AAVE,open,1,12.84,96.424,ok,
2026-07-29T22:32:44.946671+00:00,25_convergence_basis,EIGEN,close,1,12.84,0.1807,ok,0.012
2026-07-29T22:45:44.737363+00:00,25_convergence_basis,XMR,close,1,12.84,352.75,ok,0.005
2026-07-29T23:01:06.505016+00:00,28_carry_hold,XMR,open,1,32.1,352.36,ok,
2026-07-29T23:01:06.505016+00:00,25_convergence_basis,XMR,open,1,12.84,352.36,ok,
2026-07-29T23:15:43.925178+00:00,25_convergence_basis,XMR,close,1,12.84,352.75,ok,0.005
2026-07-29T23:31:10.958921+00:00,28_carry_hold,XMR,open,1,32.1,353.09,ok,
2026-07-29T23:31:10.958921+00:00,25_convergence_basis,PUMP,open,1,12.84,0.00187,ok,
2026-07-29T23:45:43.320778+00:00,25_convergence_basis,JUP,open,1,12.84,0.19727,ok,
2026-07-30T00:15:42.425860+00:00,25_convergence_basis,JTO,close,1,12.84,0.54377,ok,0.047
2026-07-30T00:31:03.269486+00:00,25_convergence_basis,WLD,open,1,12.84,0.30956,ok,
2026-07-30T00:31:03.269486+00:00,25_convergence_basis,JUP,close,1,12.84,0.19615,ok,-0.082
2026-07-30T01:01:15.300019+00:00,25_convergence_basis,JTO,open,1,12.84,0.54564,ok,
2026-07-30T01:15:46.327191+00:00,25_convergence_basis,WLD,close,1,12.84,0.30776,ok,-0.084
2026-07-30T01:31:02.317547+00:00,25_convergence_basis,WLD,open,1,12.84,0.30899,ok,
2026-07-30T01:31:02.317547+00:00,25_convergence_basis,JTO,close,1,12.84,0.54275,ok,-0.077
2026-07-30T02:30:58.221235+00:00,25_convergence_basis,AIXBT,open,1,12.84,0.016874,ok,
2026-07-30T02:30:58.221235+00:00,25_convergence_basis,TRUMP,close,1,12.84,1.4735,ok,0.152
2026-07-30T02:45:43.873692+00:00,25_convergence_basis,PENGU,close,1,12.84,0.00589,ok,0.285
2026-07-30T02:45:43.873692+00:00,25_convergence_basis,PUMP,close,1,12.84,0.001894,ok,0.156
2026-07-30T03:01:05.434929+00:00,25_convergence_basis,KAITO,open,1,12.84,1.2152,ok,
2026-07-30T03:01:05.434929+00:00,25_convergence_basis,PUMP,open,1,12.84,0.001893,ok,
2026-07-30T03:01:05.434929+00:00,25_convergence_basis,FET,close,1,12.84,0.13854,ok,0.243
2026-07-30T03:15:48.829149+00:00,25_convergence_basis,AAVE,close,1,12.84,96.263,ok,-0.03
2026-07-30T03:15:48.829149+00:00,25_convergence_basis,KAITO,close,1,12.84,1.2102,ok,-0.062
2026-07-30T03:43:42.953638+00:00,25_convergence_basis,AIXBT,close,1,12.84,0.016895,ok,0.007
2026-07-30T04:15:48.756607+00:00,25_convergence_basis,SUI,open,1,12.84,0.6863,ok,
2026-07-30T04:31:08.331085+00:00,25_convergence_basis,XPL,open,1,12.84,0.076453,ok,
2026-07-30T04:31:08.331085+00:00,25_convergence_basis,SUI,close,1,12.84,0.68547,ok,-0.025
2026-07-30T05:31:08.555810+00:00,25_convergence_basis,XMR,open,1,12.84,353.41,ok,
2026-07-30T05:45:55.343008+00:00,25_convergence_basis,VIRTUAL,open,1,12.84,0.56063,ok,
2026-07-30T05:45:55.343008+00:00,25_convergence_basis,AAVE,open,1,12.84,96.2353,ok,
2026-07-30T05:45:55.343008+00:00,25_convergence_basis,ADA,open,1,12.84,0.16235,ok,
2026-07-30T05:45:55.343008+00:00,25_convergence_basis,EIGEN,open,1,12.84,0.1799,ok,
2026-07-30T06:15:50.041726+00:00,25_convergence_basis,EIGEN,close,1,12.84,0.178,ok,-0.145
2026-07-30T06:31:08.898181+00:00,25_convergence_basis,VIRTUAL,close,1,12.84,0.56188,ok,0.02
2026-07-30T06:45:45.750265+00:00,25_convergence_basis,XMR,close,1,12.84,355.59,ok,0.07
2026-07-30T07:01:12.302947+00:00,28_carry_hold,XMR,open,1,32.1,355.9908,ok,
2026-07-30T07:01:12.302947+00:00,25_convergence_basis,XPL,close,1,12.84,0.074465,ok,-0.343
2026-07-30T07:31:06.565946+00:00,25_convergence_basis,AAVE,close,1,12.84,95.615,ok,-0.092
2026-07-30T07:45:49.490978+00:00,25_convergence_basis,ADA,close,1,12.84,0.163229,ok,0.061
2026-07-30T08:01:14.321632+00:00,25_convergence_basis,KAITO,open,1,12.84,1.201918,ok,
2026-07-30T08:15:50.494529+00:00,25_convergence_basis,KAITO,close,1,12.84,1.1903,ok,-0.133
2026-07-30T08:45:47.952498+00:00,25_convergence_basis,APT,open,1,12.84,0.5677,ok,
2026-07-30T09:01:19.311598+00:00,25_convergence_basis,TRUMP,open,1,12.84,1.4535,ok,
2026-07-30T09:30:59.528748+00:00,25_convergence_basis,PUMP,close,1,12.84,0.001902,ok,0.052
2026-07-30T09:45:54.226546+00:00,25_convergence_basis,FET,open,1,12.84,0.139402,ok,
2026-07-30T10:01:20.901793+00:00,25_convergence_basis,KAITO,open,1,12.84,1.1519,ok,
2026-07-30T10:01:20.901793+00:00,25_convergence_basis,ZRO,open,1,12.84,0.77426,ok,
2026-07-30T10:01:20.901793+00:00,25_convergence_basis,PUMP,open,1,12.84,0.001904,ok,
2026-07-30T10:15:54.897930+00:00,25_convergence_basis,PENGU,open,1,12.84,0.005824,ok,
2026-07-30T10:15:54.897930+00:00,25_convergence_basis,ZRO,close,1,12.84,0.77625,ok,0.024
2026-07-30T10:31:08.921911+00:00,25_convergence_basis,KAITO,close,1,12.84,1.1496,ok,-0.035
2026-07-30T10:31:08.921911+00:00,25_convergence_basis,PUMP,close,1,12.84,0.001905,ok,-0.002
2026-07-30T10:45:44.119120+00:00,25_convergence_basis,PUMP,open,1,12.84,0.001902,ok,
2026-07-30T10:45:44.119120+00:00,25_convergence_basis,TRUMP,close,1,12.84,1.45607,ok,0.014
2026-07-30T11:01:22.148936+00:00,25_convergence_basis,KAITO,open,1,12.84,1.1024,ok,
2026-07-30T11:15:54.344764+00:00,25_convergence_basis,EIGEN,open,1,12.84,0.1791,ok,
2026-07-30T11:15:54.344764+00:00,25_convergence_basis,PUMP,close,1,12.84,0.001898,ok,-0.036
2026-07-30T11:31:06.001591+00:00,25_convergence_basis,FET,close,1,12.84,0.13969,ok,0.018
2026-07-30T11:31:06.001591+00:00,25_convergence_basis,KAITO,close,1,12.84,1.041732,ok,-0.716
2026-07-30T11:31:06.001591+00:00,25_convergence_basis,EIGEN,close,1,12.84,0.1787,ok,-0.038
2026-07-30T12:01:15.303696+00:00,25_convergence_basis,KAITO,open,1,12.84,1.0266,ok,
2026-07-30T12:01:15.303696+00:00,25_convergence_basis,TRUMP,open,1,12.84,1.4579,ok,
2026-07-30T12:15:54.847802+00:00,25_convergence_basis,KAITO,close,1,12.84,1.05835,ok,0.388
2026-07-30T12:46:10.211636+00:00,25_convergence_basis,JTO,open,1,12.84,0.50126,ok,
2026-07-30T12:46:10.211636+00:00,25_convergence_basis,XMR,open,1,12.84,359.8979,ok,
2026-07-30T12:46:10.211636+00:00,25_convergence_basis,WLD,close,1,12.84,0.30505,ok,-0.173
2026-07-30T13:01:19.439699+00:00,25_convergence_basis,TRUMP,close,1,12.84,1.4464,ok,-0.11
2026-07-30T13:31:15.203257+00:00,25_convergence_basis,XLM,close,1,12.84,0.17251,ok,0.155
2026-07-30T13:46:01.998340+00:00,25_convergence_basis,KAITO,open,1,12.84,1.0849,ok,
2026-07-30T14:01:22.293610+00:00,28_carry_hold,CASHCAT,open,-1,32.1,0.048165,ok,
2026-07-30T14:01:22.293610+00:00,25_convergence_basis,KAITO,close,1,12.84,1.092209,ok,0.078
2026-07-30T14:15:59.274868+00:00,25_convergence_basis,CASHCAT,open,-1,12.84,0.047102,ok,
2026-07-30T14:15:59.274868+00:00,25_convergence_basis,JUP,open,1,12.84,0.196346,ok,
2026-07-30T14:31:09.327571+00:00,25_convergence_basis,XMR,close,1,12.84,358.77,ok,-0.049
2026-07-30T14:31:09.327571+00:00,25_convergence_basis,CASHCAT,close,-1,12.84,0.047102,ok,-0.009
2026-07-30T14:31:09.327571+00:00,29_carry_neutre,CASHCAT,REJET,-1,0.0,0.047102,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-30T14:31:09.327571+00:00,29_carry_neutre,XMR,REJET,-1,0.0,358.77,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-30T14:31:09.327571+00:00,29_carry_neutre,ZRO,REJET,-1,0.0,0.78139,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-30T14:31:09.327571+00:00,29_carry_neutre,MON,REJET,1,0.0,0.021411,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-30T14:31:09.327571+00:00,29_carry_neutre,KAITO,REJET,1,0.0,1.111542,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-30T14:31:09.327571+00:00,29_carry_neutre,ACE,REJET,1,0.0,0.0671,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-30T14:45:53.759122+00:00,28_carry_hold,CASHCAT,open,-1,32.1,0.047102,ok,
2026-07-30T14:45:53.759122+00:00,28_carry_hold,XMR,open,1,32.1,358.99,ok,
2026-07-30T14:45:53.759122+00:00,25_convergence_basis,CASHCAT,REJET,-1,12.84,0.047102,Order could not immediately match against any resting orders,
2026-07-30T14:53:05.755631+00:00,25_convergence_basis,KAITO,open,1,12.84,1.1111,ok,
2026-07-30T15:01:14.712017+00:00,28_carry_hold,KAITO,open,1,32.1,1.1083,ok,
2026-07-30T15:01:14.712017+00:00,25_convergence_basis,JTO,close,1,12.84,0.50561,ok,0.102
2026-07-30T15:45:47.266987+00:00,25_convergence_basis,JUP,close,1,12.84,0.195634,ok,-0.056
2026-07-30T16:01:12.552846+00:00,25_convergence_basis,CASHCAT,open,-1,12.84,0.040724,ok,
2026-07-30T16:01:12.552846+00:00,25_convergence_basis,JTO,open,1,12.84,0.501665,ok,
2026-07-30T16:01:12.552846+00:00,25_convergence_basis,APT,close,1,12.84,0.5731,ok,0.113
2026-07-30T16:01:12.552846+00:00,25_convergence_basis,KAITO,close,1,12.84,1.1252,ok,0.154
2026-07-30T16:15:54.068890+00:00,28_carry_hold,KAITO,open,1,32.1,1.12165,ok,
2026-07-30T16:15:54.068890+00:00,25_convergence_basis,FET,open,1,12.84,0.141,ok,
2026-07-30T16:15:54.068890+00:00,25_convergence_basis,CASHCAT,close,-1,12.84,0.040335,ok,0.114
2026-07-30T16:31:04.376538+00:00,28_carry_hold,CASHCAT,open,-1,32.1,0.041972,ok,
2026-07-30T16:31:04.376538+00:00,25_convergence_basis,KAITO,open,1,12.84,1.137334,ok,
2026-07-30T16:31:04.376538+00:00,25_convergence_basis,INJ,open,1,12.84,4.8251,ok,
2026-07-30T16:45:48.136629+00:00,25_convergence_basis,CASHCAT,open,-1,12.84,0.040339,ok,
2026-07-30T17:01:16.428016+00:00,25_convergence_basis,JTO,close,1,12.84,0.50537,ok,0.086
2026-07-30T17:06:17.109482+00:00,25_convergence_basis,KAITO,close,1,12.84,1.113804,ok,-0.275
2026-07-30T17:06:17.109482+00:00,25_convergence_basis,INJ,close,1,12.84,4.81888,ok,-0.026
2026-07-30T17:15:44.911417+00:00,28_carry_hold,KAITO,open,1,32.1,1.0983,ok,
2026-07-30T17:15:44.911417+00:00,25_convergence_basis,CASHCAT,close,-1,12.84,0.040398,ok,-0.028
2026-07-30T17:31:04.339018+00:00,28_carry_hold,CASHCAT,open,-1,32.1,0.041972,ok,
2026-07-30T17:45:53.078411+00:00,25_convergence_basis,CASHCAT,open,-1,12.84,0.040221,ok,
2026-07-30T18:01:13.473711+00:00,25_convergence_basis,CASHCAT,close,-1,12.84,0.040339,ok,-0.047
2026-07-30T18:16:01.561613+00:00,28_carry_hold,CASHCAT,open,-1,32.1,0.041972,ok,
2026-07-30T18:16:01.561613+00:00,25_convergence_basis,CASHCAT,open,-1,12.84,0.041972,ok,
2026-07-30T18:30:59.210454+00:00,25_convergence_basis,CASHCAT,close,-1,12.84,0.041972,ok,-0.009
2026-07-30T18:45:46.151129+00:00,28_carry_hold,CASHCAT,open,-1,32.1,0.041972,ok,
2026-07-30T18:45:46.151129+00:00,25_convergence_basis,XMR,open,1,12.84,360.6,ok,
2026-07-30T19:01:16.552607+00:00,25_convergence_basis,PENGU,close,1,12.84,0.005874,ok,0.101
2026-07-30T19:31:05.766348+00:00,25_convergence_basis,CASHCAT,open,-1,12.84,0.040267,ok,
2026-07-30T19:45:47.894286+00:00,25_convergence_basis,PENGU,open,1,12.84,0.005958,ok,
2026-07-30T19:45:47.894286+00:00,25_convergence_basis,CASHCAT,close,-1,12.84,0.040361,ok,-0.039
2026-07-30T20:01:20.561433+00:00,28_carry_hold,CASHCAT,open,-1,32.1,0.041972,ok,
2026-07-30T20:01:20.561433+00:00,25_convergence_basis,KAITO,open,1,12.84,1.09195,ok,
2026-07-30T20:15:47.474033+00:00,25_convergence_basis,CASHCAT,open,-1,12.84,0.040333,ok,
2026-07-30T20:31:12.683157+00:00,25_convergence_basis,PENGU,close,1,12.84,0.006037,ok,0.161
2026-07-30T20:31:12.683157+00:00,25_convergence_basis,CASHCAT,close,-1,12.84,0.040269,ok,0.011
2026-07-30T20:45:48.967215+00:00,28_carry_hold,CASHCAT,open,-1,32.1,0.041972,ok,
2026-07-30T20:45:48.967215+00:00,25_convergence_basis,KAITO,close,1,12.84,1.0711,ok,-0.254
2026-07-30T21:01:22.626833+00:00,28_carry_hold,KAITO,open,1,32.1,1.0619,ok,
2026-07-30T21:01:22.626833+00:00,25_convergence_basis,KAITO,open,1,12.84,1.0619,ok,
2026-07-30T21:01:22.626833+00:00,25_convergence_basis,MON,open,-1,12.84,0.021615,ok,
2026-07-30T21:15:50.184068+00:00,25_convergence_basis,INJ,open,1,12.84,4.794,ok,
2026-07-30T21:15:50.184068+00:00,25_convergence_basis,MON,close,-1,12.84,0.02174,ok,-0.083
2026-07-30T21:30:56.537503+00:00,25_convergence_basis,INJ,close,1,12.84,4.7845,ok,-0.034
2026-07-30T21:45:43.805352+00:00,25_convergence_basis,CASHCAT,open,-1,12.84,0.040238,ok,
2026-07-30T22:15:47.624663+00:00,25_convergence_basis,INJ,open,1,12.84,4.90708,ok,
2026-07-30T22:15:47.624663+00:00,25_convergence_basis,KAITO,close,1,12.84,1.111334,ok,0.589
2026-07-30T22:31:02.674098+00:00,28_carry_hold,KAITO,open,1,32.1,1.1055,ok,
2026-07-30T22:31:02.674098+00:00,25_convergence_basis,XMR,close,1,12.84,368.08,ok,0.257
2026-07-30T22:31:02.674098+00:00,25_convergence_basis,CASHCAT,close,-1,12.84,0.040982,ok,-0.246
2026-07-30T22:40:14.193704+00:00,28_carry_hold,CASHCAT,open,-1,32.1,0.041972,ok,
2026-07-30T22:40:14.193704+00:00,28_carry_hold,XMR,open,1,32.1,366.37,ok,
2026-07-30T22:40:14.193704+00:00,25_convergence_basis,CASHCAT,open,-1,12.84,0.041972,ok,
2026-07-30T22:40:14.193704+00:00,25_convergence_basis,KAITO,open,1,12.84,1.1108,ok,
2026-07-30T22:40:14.193704+00:00,25_convergence_basis,HYPE,open,1,12.84,65.7,ok,
2026-07-30T22:40:14.193704+00:00,25_convergence_basis,ADA,open,1,12.84,0.17031,ok,
2026-07-30T22:45:52.720958+00:00,25_convergence_basis,ADA,close,1,12.84,0.17034,ok,-0.007
2026-07-30T23:01:09.756638+00:00,25_convergence_basis,CASHCAT,close,-1,12.84,0.040127,ok,0.555
2026-07-30T23:01:09.756638+00:00,25_convergence_basis,KAITO,close,1,12.84,1.12407,ok,0.144
2026-07-30T23:15:49.012596+00:00,28_carry_hold,CASHCAT,open,-1,32.1,0.041972,ok,
2026-07-30T23:15:49.012596+00:00,28_carry_hold,KAITO,open,1,32.1,1.1203,ok,
2026-07-30T23:31:03.216574+00:00,25_convergence_basis,XMR,open,1,12.84,365.23,ok,
2026-07-30T23:45:54.966999+00:00,25_convergence_basis,CASHCAT,open,-1,12.84,0.040408,ok,
2026-07-31T00:01:23.989017+00:00,25_convergence_basis,ZEC,REJET,1,12.84,138.65,"taille arrondie a 0 (notional trop faible pour ce coin, szDe",
2026-07-31T00:01:23.989017+00:00,25_convergence_basis,KAITO,open,-1,12.84,1.1172,ok,
2026-07-31T00:01:23.989017+00:00,25_convergence_basis,PENGU,open,1,12.84,0.00604,ok,
2026-07-31T00:01:23.989017+00:00,25_convergence_basis,NEAR,open,1,12.84,1.66,ok,
2026-07-31T00:01:23.989017+00:00,25_convergence_basis,AAVE,open,1,12.84,99.423,ok,
2026-07-31T00:01:23.989017+00:00,25_convergence_basis,XPL,open,1,12.84,0.077815,ok,
2026-07-31T00:01:23.989017+00:00,25_convergence_basis,XMR,close,1,12.84,361.3,ok,-0.147
2026-07-31T00:15:44.532547+00:00,28_carry_hold,XMR,open,1,32.1,360.72,ok,
2026-07-31T00:15:44.532547+00:00,28_carry_hold,INJ,open,1,32.1,5.0324,ok,
2026-07-31T00:15:44.532547+00:00,25_convergence_basis,CASHCAT,close,-1,12.84,0.040191,ok,0.06
2026-07-31T00:15:44.532547+00:00,25_convergence_basis,NEAR,close,1,12.84,1.65888,ok,-0.018
2026-07-31T00:15:44.532547+00:00,25_convergence_basis,AAVE,close,1,12.84,99.443,ok,-0.006
2026-07-31T00:15:44.532547+00:00,25_convergence_basis,XPL,close,1,12.84,0.07766,ok,-0.035
2026-07-31T00:31:07.500739+00:00,28_carry_hold,CASHCAT,open,-1,32.1,0.041972,ok,
2026-07-31T00:31:07.500739+00:00,25_convergence_basis,XPL,open,1,12.84,0.077596,ok,
2026-07-31T00:31:07.500739+00:00,25_convergence_basis,KAITO,close,-1,12.84,1.095992,ok,0.235
2026-07-31T00:45:44.130289+00:00,28_carry_hold,KAITO,open,1,32.1,1.0879,ok,
2026-07-31T00:45:44.130289+00:00,25_convergence_basis,CASHCAT,open,-1,12.84,0.040246,ok,
2026-07-31T00:45:44.130289+00:00,25_convergence_basis,JTO,open,1,12.84,0.51485,ok,
2026-07-31T01:01:13.048436+00:00,25_convergence_basis,PENGU,close,1,12.84,0.006072,ok,0.059
2026-07-31T01:01:13.048436+00:00,25_convergence_basis,XPL,close,1,12.84,0.077665,ok,0.002
2026-07-31T01:01:13.048436+00:00,25_convergence_basis,JTO,close,1,12.84,0.5143,ok,-0.023
2026-07-31T01:15:45.307965+00:00,25_convergence_basis,PENGU,open,1,12.84,0.006099,ok,
2026-07-31T01:15:45.307965+00:00,25_convergence_basis,JUP,open,1,12.84,0.19625,ok,
2026-07-31T01:15:45.307965+00:00,25_convergence_basis,CASHCAT,close,-1,12.84,0.040275,ok,-0.018
2026-07-31T01:30:58.132823+00:00,28_carry_hold,CASHCAT,open,-1,32.1,0.041972,ok,
2026-07-31T01:30:58.132823+00:00,25_convergence_basis,JUP,close,1,12.84,0.19635,ok,-0.002
2026-07-31T01:45:46.750235+00:00,25_convergence_basis,FET,close,1,12.84,0.14512,ok,0.366
2026-07-31T01:45:46.750235+00:00,25_convergence_basis,PENGU,close,1,12.84,0.006144,ok,0.086
2026-07-31T02:01:15.511537+00:00,25_convergence_basis,CASHCAT,open,-1,12.84,0.041972,ok,
2026-07-31T02:15:54.989348+00:00,25_convergence_basis,INJ,close,1,12.84,4.9458,ok,0.092
2026-07-31T02:15:54.989348+00:00,25_convergence_basis,CASHCAT,close,-1,12.84,0.040848,ok,0.335
2026-07-31T02:31:00.084844+00:00,28_carry_hold,CASHCAT,open,-1,32.1,0.041972,ok,
2026-07-31T02:31:00.084844+00:00,28_carry_hold,INJ,open,1,32.1,4.933,ok,
2026-07-31T03:01:13.930733+00:00,25_convergence_basis,ZRO,open,1,12.84,0.73778,ok,
2026-07-31T03:15:47.207346+00:00,25_convergence_basis,ZRO,close,1,12.84,0.73791,ok,-0.007
2026-07-31T03:30:59.766323+00:00,25_convergence_basis,CASHCAT,open,-1,12.84,0.0416,ok,
2026-07-31T03:30:59.766323+00:00,25_convergence_basis,LIT,open,1,12.84,2.269,ok,
