ts,bot,coin,action,side,notional_usd,mark,resp,pnl_est_usd
2026-08-27T14:31:12.447030+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.043404,reponse inattendue | ouverte depuis 188 h,
2026-08-27T14:31:12.447030+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001868,reponse inattendue | ouverte depuis 188 h,
2026-08-27T14:31:12.447030+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.47,reponse inattendue | ouverte depuis 136 h,
2026-08-27T14:31:12.447030+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"5 jambe(s) ecartee(s) : 5 courts / 0 longs negociables, net -2",
2026-08-27T14:34:11.835912+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +3",
2026-08-27T14:34:11.835912+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.518965,reponse inattendue | ouverte depuis 317 h,
2026-08-27T14:34:11.835912+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.043391,reponse inattendue | ouverte depuis 188 h,
2026-08-27T14:34:11.835912+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.00187,reponse inattendue | ouverte depuis 188 h,
2026-08-27T14:34:11.835912+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.4734,reponse inattendue | ouverte depuis 136 h,
2026-08-27T14:34:11.835912+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"5 jambe(s) ecartee(s) : 5 courts / 0 longs negociables, net -2",
2026-08-27T14:45:50.741435+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +3",
2026-08-27T14:45:50.741435+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.521618,reponse inattendue | ouverte depuis 317 h,
2026-08-27T14:45:50.741435+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.043621,reponse inattendue | ouverte depuis 189 h,
2026-08-27T14:45:50.741435+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001877,reponse inattendue | ouverte depuis 189 h,
2026-08-27T14:45:50.741435+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.5099,reponse inattendue | ouverte depuis 136 h,
2026-08-27T14:45:50.741435+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"5 jambe(s) ecartee(s) : 5 courts / 0 longs negociables, net -2",
2026-08-27T15:01:22.691705+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +3",
2026-08-27T15:01:22.691705+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.51905,reponse inattendue | ouverte depuis 317 h,
2026-08-27T15:01:22.691705+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.043697,reponse inattendue | ouverte depuis 189 h,
2026-08-27T15:01:22.691705+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001877,reponse inattendue | ouverte depuis 189 h,
2026-08-27T15:01:22.691705+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.5929,reponse inattendue | ouverte depuis 136 h,
2026-08-27T15:01:22.691705+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"5 jambe(s) ecartee(s) : 5 courts / 0 longs negociables, net -2",
2026-08-27T15:16:01.247418+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +3",
2026-08-27T15:16:01.247418+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.51987,reponse inattendue | ouverte depuis 318 h,
2026-08-27T15:16:01.247418+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.04344,reponse inattendue | ouverte depuis 189 h,
2026-08-27T15:16:01.247418+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001878,reponse inattendue | ouverte depuis 189 h,
2026-08-27T15:16:01.247418+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.6507,reponse inattendue | ouverte depuis 136 h,
2026-08-27T15:16:01.247418+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"5 jambe(s) ecartee(s) : 5 courts / 0 longs negociables, net -2",
2026-08-27T15:31:08.252137+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +3",
2026-08-27T15:31:08.252137+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.51944,reponse inattendue | ouverte depuis 318 h,
2026-08-27T15:31:08.252137+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.043415,reponse inattendue | ouverte depuis 189 h,
2026-08-27T15:31:08.252137+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001884,reponse inattendue | ouverte depuis 189 h,
2026-08-27T15:31:08.252137+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.6276,reponse inattendue | ouverte depuis 136 h,
2026-08-27T15:31:08.252137+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"5 jambe(s) ecartee(s) : 5 courts / 0 longs negociables, net -2",
2026-08-27T15:45:50.947686+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +3",
2026-08-27T15:45:50.947686+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.51844,reponse inattendue | ouverte depuis 318 h,
2026-08-27T15:45:50.947686+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.043377,reponse inattendue | ouverte depuis 190 h,
2026-08-27T15:45:50.947686+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001874,reponse inattendue | ouverte depuis 190 h,
2026-08-27T15:45:50.947686+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.601486,reponse inattendue | ouverte depuis 137 h,
2026-08-27T15:45:50.947686+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"5 jambe(s) ecartee(s) : 5 courts / 0 longs negociables, net -2",
2026-08-27T16:01:26.664305+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +3",
2026-08-27T16:01:26.664305+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.51819,reponse inattendue | ouverte depuis 318 h,
2026-08-27T16:01:26.664305+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.043473,reponse inattendue | ouverte depuis 190 h,
2026-08-27T16:01:26.664305+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001876,reponse inattendue | ouverte depuis 190 h,
2026-08-27T16:01:26.664305+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.6013,reponse inattendue | ouverte depuis 137 h,
2026-08-27T16:01:26.664305+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"5 jambe(s) ecartee(s) : 5 courts / 0 longs negociables, net -2",
2026-08-27T16:15:50.817692+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +3",
2026-08-27T16:15:50.817692+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.51975,reponse inattendue | ouverte depuis 319 h,
2026-08-27T16:15:50.817692+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.043676,reponse inattendue | ouverte depuis 190 h,
2026-08-27T16:15:50.817692+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001891,reponse inattendue | ouverte depuis 190 h,
2026-08-27T16:15:50.817692+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.564452,reponse inattendue | ouverte depuis 137 h,
2026-08-27T16:15:50.817692+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"5 jambe(s) ecartee(s) : 5 courts / 0 longs negociables, net -2",
2026-08-27T16:31:09.648905+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +3",
2026-08-27T16:31:09.648905+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.51967,reponse inattendue | ouverte depuis 319 h,
2026-08-27T16:31:09.648905+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.043758,reponse inattendue | ouverte depuis 190 h,
2026-08-27T16:31:09.648905+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001895,reponse inattendue | ouverte depuis 190 h,
2026-08-27T16:31:09.648905+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.6231,reponse inattendue | ouverte depuis 137 h,
2026-08-27T16:31:09.648905+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"5 jambe(s) ecartee(s) : 5 courts / 0 longs negociables, net -2",
2026-08-27T16:45:56.477329+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +3",
2026-08-27T16:45:56.477329+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.52215,reponse inattendue | ouverte depuis 319 h,
2026-08-27T16:45:56.477329+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.043712,reponse inattendue | ouverte depuis 191 h,
2026-08-27T16:45:56.477329+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001905,reponse inattendue | ouverte depuis 191 h,
2026-08-27T16:45:56.477329+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.6216,reponse inattendue | ouverte depuis 138 h,
2026-08-27T16:45:56.477329+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"5 jambe(s) ecartee(s) : 5 courts / 0 longs negociables, net -2",
2026-08-27T17:01:22.092037+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +3",
2026-08-27T17:01:22.092037+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.51861,reponse inattendue | ouverte depuis 319 h,
2026-08-27T17:01:22.092037+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.043699,reponse inattendue | ouverte depuis 191 h,
2026-08-27T17:01:22.092037+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001895,reponse inattendue | ouverte depuis 191 h,
2026-08-27T17:01:22.092037+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.6272,reponse inattendue | ouverte depuis 138 h,
2026-08-27T17:01:22.092037+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"5 jambe(s) ecartee(s) : 5 courts / 0 longs negociables, net -2",
2026-08-27T17:15:55.738731+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +3",
2026-08-27T17:15:55.738731+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.52164,reponse inattendue | ouverte depuis 320 h,
2026-08-27T17:15:55.738731+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.043686,reponse inattendue | ouverte depuis 191 h,
2026-08-27T17:15:55.738731+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.0019,reponse inattendue | ouverte depuis 191 h,
2026-08-27T17:15:55.738731+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.6377,reponse inattendue | ouverte depuis 138 h,
2026-08-27T17:15:55.738731+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"5 jambe(s) ecartee(s) : 5 courts / 0 longs negociables, net -2",
2026-08-27T17:31:06.680365+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 0 courts / 4 longs negociables, net +3",
2026-08-27T17:31:06.680365+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.5216,reponse inattendue | ouverte depuis 320 h,
2026-08-27T17:31:06.680365+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.04364,reponse inattendue | ouverte depuis 191 h,
2026-08-27T17:31:06.680365+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001897,reponse inattendue | ouverte depuis 191 h,
2026-08-27T17:31:06.680365+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.6709,reponse inattendue | ouverte depuis 138 h,
2026-08-27T17:31:06.680365+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"5 jambe(s) ecartee(s) : 5 courts / 0 longs negociables, net -2",
2026-08-27T17:45:49.649613+00:00,29b_carry_neutre_large,TRUMP,ILLIQUIDE,1,11.0,2.5885,spread testnet 1.1 % (> 1 %) (silence 6 h),
2026-08-27T17:45:49.649613+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +3",
2026-08-27T17:45:49.649613+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.51975,reponse inattendue | ouverte depuis 320 h,
2026-08-27T17:45:49.649613+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.043407,reponse inattendue | ouverte depuis 192 h,
2026-08-27T17:45:49.649613+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001882,reponse inattendue | ouverte depuis 192 h,
2026-08-27T17:45:49.649613+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.6739,reponse inattendue | ouverte depuis 139 h,
2026-08-27T17:45:49.649613+00:00,29c_carry_decale,CASHCAT,ILLIQUIDE,-1,11.0,0.24752,spread testnet 1.4 % (> 1 %) (silence 6 h),
2026-08-27T17:45:49.649613+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 4 courts / 0 longs negociables, net -2",
2026-08-27T18:01:20.305446+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +3",
2026-08-27T18:01:20.305446+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.51996,reponse inattendue | ouverte depuis 320 h,
2026-08-27T18:01:20.305446+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.043379,reponse inattendue | ouverte depuis 192 h,
2026-08-27T18:01:20.305446+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001875,reponse inattendue | ouverte depuis 192 h,
2026-08-27T18:01:20.305446+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.6733,reponse inattendue | ouverte depuis 139 h,
2026-08-27T18:01:20.305446+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 4 courts / 0 longs negociables, net -2",
2026-08-27T18:15:53.263815+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +3",
2026-08-27T18:15:53.263815+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.51757,reponse inattendue | ouverte depuis 321 h,
2026-08-27T18:15:53.263815+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.043191,reponse inattendue | ouverte depuis 192 h,
2026-08-27T18:15:53.263815+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.00187,reponse inattendue | ouverte depuis 192 h,
2026-08-27T18:15:53.263815+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.6633,reponse inattendue | ouverte depuis 139 h,
2026-08-27T18:15:53.263815+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 4 courts / 0 longs negociables, net -2",
2026-08-27T18:31:06.689710+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +3",
2026-08-27T18:31:06.689710+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.51255,reponse inattendue | ouverte depuis 321 h,
2026-08-27T18:31:06.689710+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.042984,reponse inattendue | ouverte depuis 192 h,
2026-08-27T18:31:06.689710+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001849,reponse inattendue | ouverte depuis 192 h,
2026-08-27T18:31:06.689710+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.6241,reponse inattendue | ouverte depuis 139 h,
2026-08-27T18:31:06.689710+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 4 courts / 0 longs negociables, net -2",
2026-08-27T18:45:57.358660+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +3",
2026-08-27T18:45:57.358660+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.51491,reponse inattendue | ouverte depuis 321 h,
2026-08-27T18:45:57.358660+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.04293,reponse inattendue | ouverte depuis 193 h,
2026-08-27T18:45:57.358660+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001845,reponse inattendue | ouverte depuis 193 h,
2026-08-27T18:45:57.358660+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.6329,reponse inattendue | ouverte depuis 140 h,
2026-08-27T18:45:57.358660+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 4 courts / 0 longs negociables, net -2",
2026-08-27T19:01:16.113396+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +3",
2026-08-27T19:01:16.113396+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.5173,reponse inattendue | ouverte depuis 321 h,
2026-08-27T19:01:16.113396+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.04329,reponse inattendue | ouverte depuis 193 h,
2026-08-27T19:01:16.113396+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001854,reponse inattendue | ouverte depuis 193 h,
2026-08-27T19:01:16.113396+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.6446,reponse inattendue | ouverte depuis 140 h,
2026-08-27T19:01:16.113396+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 4 courts / 0 longs negociables, net -2",
2026-08-27T19:16:03.185241+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +3",
2026-08-27T19:16:03.185241+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.51872,reponse inattendue | ouverte depuis 322 h,
2026-08-27T19:16:03.185241+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.043214,reponse inattendue | ouverte depuis 193 h,
2026-08-27T19:16:03.185241+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.00185,reponse inattendue | ouverte depuis 193 h,
2026-08-27T19:16:03.185241+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.7081,reponse inattendue | ouverte depuis 140 h,
2026-08-27T19:16:03.185241+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 4 courts / 0 longs negociables, net -2",
2026-08-27T19:31:08.175038+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +3",
2026-08-27T19:31:08.175038+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.51885,reponse inattendue | ouverte depuis 322 h,
2026-08-27T19:31:08.175038+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.043256,reponse inattendue | ouverte depuis 193 h,
2026-08-27T19:31:08.175038+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001847,reponse inattendue | ouverte depuis 193 h,
2026-08-27T19:31:08.175038+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.7193,reponse inattendue | ouverte depuis 140 h,
2026-08-27T19:31:08.175038+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 4 courts / 0 longs negociables, net -2",
2026-08-27T19:45:50.294876+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +3",
2026-08-27T19:45:50.294876+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.51895,reponse inattendue | ouverte depuis 322 h,
2026-08-27T19:45:50.294876+00:00,29b_carry_neutre_large,NIL,REJET_CLOSE,1,11.0,0.043253,reponse inattendue | ouverte depuis 194 h,
2026-08-27T19:45:50.294876+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001849,reponse inattendue | ouverte depuis 194 h,
2026-08-27T19:45:50.294876+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.7281,reponse inattendue | ouverte depuis 141 h,
2026-08-27T19:45:50.294876+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 4 courts / 0 longs negociables, net -2",
2026-08-27T20:01:20.578780+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"2 jambe(s) ecartee(s) : 3 courts / 5 longs negociables, net +3",
2026-08-27T20:01:20.578780+00:00,29b_carry_neutre_large,SPX,REJET,-1,11.0,0.58217,reponse inattendue,
2026-08-27T20:01:20.578780+00:00,29b_carry_neutre_large,GRASS,REJET,-1,11.0,0.36431,reponse inattendue,
2026-08-27T20:01:20.578780+00:00,29b_carry_neutre_large,ATOM,REJET,-1,11.0,1.5204,reponse inattendue,
2026-08-27T20:01:20.578780+00:00,29b_carry_neutre_large,ARB,REJET,1,11.0,0.09105,reponse inattendue,
2026-08-27T20:01:20.578780+00:00,29b_carry_neutre_large,LDO,REJET,1,11.0,0.36941,reponse inattendue,
2026-08-27T20:01:20.578780+00:00,29b_carry_neutre_large,TIA,REJET,1,11.0,0.35957,reponse inattendue,
2026-08-27T20:01:20.578780+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.52041,reponse inattendue | ouverte depuis 322 h,
2026-08-27T20:01:20.578780+00:00,29b_carry_neutre_large,NIL,close,1,11.0,0.042962,ok,0.26
2026-08-27T20:01:20.578780+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001841,reponse inattendue | ouverte depuis 194 h,
2026-08-27T20:01:20.578780+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.7244,reponse inattendue | ouverte depuis 141 h,
2026-08-27T20:01:20.578780+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 4 courts / 0 longs negociables, net -2",
2026-08-27T20:15:47.546075+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-27T20:15:47.546075+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.52155,reponse inattendue | ouverte depuis 323 h,
2026-08-27T20:15:47.546075+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.00184,reponse inattendue | ouverte depuis 194 h,
2026-08-27T20:15:47.546075+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.728848,reponse inattendue | ouverte depuis 141 h,
2026-08-27T20:15:47.546075+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 4 courts / 1 longs negociables, net -3",
2026-08-27T20:15:47.546075+00:00,29c_carry_decale,LIT,REJET,-1,11.0,3.728848,reponse inattendue,
2026-08-27T20:15:47.546075+00:00,29c_carry_decale,NIL,open,1,11.0,0.042818,ok,
2026-08-27T20:31:04.827529+00:00,29_carry_neutre,PENGU,REJET,-1,11.0,0.00958,reponse inattendue,
2026-08-27T20:31:04.827529+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-27T20:31:04.827529+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.522573,reponse inattendue | ouverte depuis 323 h,
2026-08-27T20:31:04.827529+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001847,reponse inattendue | ouverte depuis 194 h,
2026-08-27T20:31:04.827529+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.7418,reponse inattendue | ouverte depuis 141 h,
2026-08-27T20:31:04.827529+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"8 jambe(s) ecartee(s) : 8 courts / 0 longs negociables, net -2",
2026-08-27T20:45:49.445334+00:00,29b_carry_neutre_large,-,NON_APPARIE,0,0.0,0.0,"3 jambe(s) ecartee(s) : 0 courts / 3 longs negociables, net +2",
2026-08-27T20:45:49.445334+00:00,29b_carry_neutre_large,AERO,REJET_CLOSE,1,16.05,0.523869,reponse inattendue | ouverte depuis 323 h,
2026-08-27T20:45:49.445334+00:00,29b_carry_neutre_large,GALA,REJET_CLOSE,1,11.0,0.001851,reponse inattendue | ouverte depuis 195 h,
2026-08-27T20:45:49.445334+00:00,29b_carry_neutre_large,LIT,REJET_CLOSE,1,11.0,3.7728,reponse inattendue | ouverte depuis 142 h,
2026-08-27T20:45:49.445334+00:00,29c_carry_decale,-,NON_APPARIE,0,0.0,0.0,"4 jambe(s) ecartee(s) : 8 courts / 4 longs negociables, net -2",
2026-08-27T20:45:49.445334+00:00,29c_carry_decale,LIT,REJET,-1,11.0,3.7728,reponse inattendue,
2026-08-27T20:45:49.445334+00:00,29c_carry_decale,VVV,REJET,-1,11.0,18.3768,reponse inattendue,
2026-08-27T20:45:49.445334+00:00,29c_carry_decale,PENGU,REJET,-1,11.0,0.009625,reponse inattendue,
2026-08-27T20:45:49.445334+00:00,29c_carry_decale,GRAM,REJET,-1,11.0,1.4315,reponse inattendue,
2026-08-27T20:45:49.445334+00:00,29c_carry_decale,MET,REJET,1,11.0,0.21867,reponse inattendue,
2026-08-27T20:45:49.445334+00:00,29c_carry_decale,MEGA,REJET,1,11.0,0.039127,reponse inattendue,
2026-08-27T20:45:49.445334+00:00,29c_carry_decale,AERO,REJET,1,11.0,0.523869,reponse inattendue,
2026-08-27T20:45:49.445334+00:00,29c_carry_decale,ICP,REJET,1,11.0,2.4485,reponse inattendue,
