bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-14T23:12:49.327160+00:00,2026-07-14T23:12:49.327172+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-14T23:12:50.187893+00:00,2026-07-14T23:12:50.187898+00:00,1.001495612143901,1.4956121439009262,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-15T00:06:57.082177+00:00,2026-07-15T00:06:57.082190+00:00,0.0,-1.0,closed
25_convergence_basis,conv-PENGU,basis,1.0,1000.0,2026-07-15T00:06:57.760820+00:00,2026-07-15T00:06:57.760825+00:00,0.9995634477143149,-0.43655228568506566,closed
27f10_selecteur,sel-ETHFI-MOM-tendance_piece,short,1.0,100.0,2026-07-15T00:07:02.960253+00:00,2026-07-15T00:07:02.960268+00:00,0.9606322416206651,-3.9367758379334927,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-15T03:35:12.195038+00:00,2026-07-15T03:35:12.195050+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-15T03:35:12.870572+00:00,2026-07-15T03:35:12.870577+00:00,1.0047697777764222,4.769777776422179,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-15T05:58:57.439561+00:00,2026-07-15T05:58:57.439574+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-15T08:29:34.638107+00:00,2026-07-15T08:29:34.638121+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-CRV,basis,1.0,1000.0,2026-07-15T08:29:35.341173+00:00,2026-07-15T08:29:35.341178+00:00,0.9999033215284223,-0.0966784715776825,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-07-15T08:29:35.341272+00:00,2026-07-15T08:29:35.341275+00:00,0.9997973425247083,-0.20265747529168987,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-15T10:24:05.295803+00:00,2026-07-15T10:24:05.295816+00:00,0.0,-1.0,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-15T10:24:05.836108+00:00,2026-07-15T10:24:05.836113+00:00,1.0016296729682246,1.6296729682245825,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-07-15T10:24:05.836174+00:00,2026-07-15T10:24:05.836177+00:00,0.9994954490656345,-0.5045509343655219,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-15T11:59:07.873530+00:00,2026-07-15T11:59:07.873543+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-CASHCAT,funding,1.0,1000.0,2026-07-15T11:59:08.081096+00:00,2026-07-15T11:59:08.081102+00:00,1.010296197685997,10.296197685996988,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-15T11:59:08.597832+00:00,2026-07-15T11:59:08.597838+00:00,1.0052461327249627,5.24613272496266,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-15T14:02:16.033595+00:00,2026-07-15T14:02:16.033612+00:00,0.0,-1.0,closed
25_convergence_basis,conv-HYPE,basis,1.0,1000.0,2026-07-15T14:02:16.606292+00:00,2026-07-15T14:02:16.606296+00:00,0.9997116766583454,-0.28832334165462825,closed
25_convergence_basis,conv-KAITO,basis,1.0,1000.0,2026-07-15T14:02:16.606322+00:00,2026-07-15T14:02:16.606324+00:00,0.9996866804080312,-0.3133195919687859,closed
28_carry_hold,carryhold-CASHCAT,funding,1.0,1000.0,2026-07-15T14:02:19.710832+00:00,2026-07-15T14:02:19.710836+00:00,1.0158368334271703,15.83683342717035,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-15T15:50:34.361863+00:00,2026-07-15T15:50:34.361875+00:00,0.0,-1.0,closed
23_carry_funding,carry-XMR,funding,1.0,1000.0,2026-07-15T15:50:34.650535+00:00,2026-07-15T15:50:34.650539+00:00,0.9993,-0.7000000000000339,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-15T15:50:35.024965+00:00,2026-07-15T15:50:35.024969+00:00,0.9999958344541702,-0.0041655458298262005,closed
25_convergence_basis,conv-ZEC,basis,1.0,1000.0,2026-07-15T15:50:35.025026+00:00,2026-07-15T15:50:35.025029+00:00,0.9996991484695251,-0.3008515304748771,closed
24_funding_multivenues,pdxcarry-BZ,funding,1.0,1000.0,2026-07-15T15:50:37.712815+00:00,2026-07-15T15:50:37.712823+00:00,0.9996430731562275,-0.3569268437725315,closed
24_funding_multivenues,sprd-KBONK,funding,1.0,1000.0,2026-07-15T15:50:37.713292+00:00,2026-07-15T15:50:37.713295+00:00,0.9993931841925647,-0.6068158074352681,closed
24_funding_multivenues,sprd-XMR,funding,1.0,1000.0,2026-07-15T15:50:37.713437+00:00,2026-07-15T15:50:37.713440+00:00,0.99945,-0.5500000000000504,closed
27f10_selecteur,sel-CASHCAT-REV-ia_piece,short,1.0,100.0,2026-07-15T15:50:39.688489+00:00,2026-07-15T15:50:39.688502+00:00,1.375246402309494,37.52464023094939,closed
27g10_selecteur,sel-CASHCAT-REV-ia_piece,short,1.0,100.0,2026-07-15T15:50:40.243795+00:00,2026-07-15T15:50:40.243808+00:00,1.375212408759124,37.5212408759124,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-15T17:18:47.641228+00:00,2026-07-15T17:18:47.641245+00:00,0.0,-1.0,closed
27f10_selecteur,sel-KAITO-REV-ia_piece,short,1.0,100.0,2026-07-15T17:18:52.359558+00:00,2026-07-15T17:18:52.359573+00:00,0.9807876950106338,-1.9212304989366213,closed
27g10_selecteur,sel-KAITO-REV-ia_piece,short,1.0,100.0,2026-07-15T17:18:52.512349+00:00,2026-07-15T17:18:52.512363+00:00,0.9807876950106338,-1.9212304989366213,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-15T18:41:04.437537+00:00,2026-07-15T18:41:04.437552+00:00,0.0,-1.0,closed
23_carry_funding,carry-KBONK,funding,1.0,1000.0,2026-07-15T18:41:04.679199+00:00,2026-07-15T18:41:04.679203+00:00,1.002586333567249,2.5863335672489107,closed
25_convergence_basis,conv-GRAM,basis,1.0,1000.0,2026-07-15T18:41:05.028484+00:00,2026-07-15T18:41:05.028488+00:00,0.9996534083985694,-0.3465916014305792,closed
27d_rev_move_stop,rev_move_stop-CASHCAT,long,1.0,100.0,2026-07-15T18:41:08.875686+00:00,2026-07-15T18:41:08.875691+00:00,0.8644817116060961,-13.551828839390389,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-15T19:55:25.594159+00:00,2026-07-15T19:55:25.594172+00:00,0.0,-1.0,closed
25_convergence_basis,conv-LDO,basis,1.0,1000.0,2026-07-15T19:55:26.240621+00:00,2026-07-15T19:55:26.240625+00:00,0.9995599684204652,-0.4400315795347609,closed
25_convergence_basis,conv-WLFI,basis,1.0,1000.0,2026-07-15T19:55:26.240756+00:00,2026-07-15T19:55:26.240774+00:00,0.9994610567738009,-0.5389432261990734,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-15T19:55:26.240816+00:00,2026-07-15T19:55:26.240819+00:00,1.0101797627434572,10.179762743457221,closed
28_carry_hold,carryhold-LIT,funding,1.0,1000.0,2026-07-13T19:04:47.241520+00:00,2026-07-15T19:55:30.195267+00:00,1.0004414982889533,0.44149828895334586,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-15T21:10:46.492296+00:00,2026-07-15T21:10:46.492312+00:00,0.0,-1.0,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-07-15T21:10:47.255088+00:00,2026-07-15T21:10:47.255093+00:00,0.9997381497401825,-0.26185025981750876,closed
27f10_selecteur,sel-LIT-MOM-tendance_piece,long,1.0,100.0,2026-07-15T21:10:52.045027+00:00,2026-07-15T21:10:52.045043+00:00,0.9388920903823961,-6.110790961760393,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-15T22:16:13.965349+00:00,2026-07-15T22:16:13.965363+00:00,0.0,-1.0,closed
23_carry_funding,carry-CRV,funding,1.0,1000.0,2026-07-15T22:16:14.148236+00:00,2026-07-15T22:16:14.148240+00:00,0.9993458289070261,-0.654171092973943,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-15T22:16:14.323603+00:00,2026-07-15T22:16:14.323608+00:00,1.0001865891632329,0.18658916323288643,closed
25_convergence_basis,conv-0G,basis,1.0,1000.0,2026-07-15T22:16:14.323723+00:00,2026-07-15T22:16:14.323726+00:00,1.0029378947320438,2.9378947320437554,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-15T22:16:14.323758+00:00,2026-07-15T22:16:14.323760+00:00,0.9935709854054077,-6.4290145945923305,closed
27f10_selecteur,sel-ZEC-MOM-ia_piece,long,1.0,100.0,2026-07-15T22:16:19.507291+00:00,2026-07-15T22:16:19.507306+00:00,1.066981028128006,6.69810281280061,closed
27g10_selecteur,sel-ZEC-MOM-ia_piece,long,1.0,100.0,2026-07-15T22:16:19.677716+00:00,2026-07-15T22:16:19.677730+00:00,1.0669320492271412,6.693204922714124,closed
27g10_selecteur,sel-LIT-REV-ia_piece,short,1.0,100.0,2026-07-15T22:16:19.677739+00:00,2026-07-15T22:16:19.677743+00:00,1.0421465414209272,4.214654142092722,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-15T23:24:49.935784+00:00,2026-07-15T23:24:49.935798+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-15T23:24:50.591408+00:00,2026-07-15T23:24:50.591414+00:00,0.9986194535485157,-1.3805464514843324,closed
25_convergence_basis,conv-ONDO,basis,1.0,1000.0,2026-07-15T23:24:50.591433+00:00,2026-07-15T23:24:50.591436+00:00,1.0015082496969896,1.5082496969895942,closed
27f10_selecteur,sel-GRASS-REV-defaut,short,1.0,100.0,2026-07-15T23:24:55.675561+00:00,2026-07-15T23:24:55.675577+00:00,1.0214805843925658,2.148058439256584,closed
27f10_selecteur,sel-SPX-REV-defaut,short,1.0,100.0,2026-07-15T23:24:55.675590+00:00,2026-07-15T23:24:55.675594+00:00,0.9864155885471897,-1.3584411452810308,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-16T01:01:02.398476+00:00,2026-07-16T01:01:02.398488+00:00,0.0,-1.0,closed
25_convergence_basis,conv-GRASS,basis,1.0,1000.0,2026-07-16T01:01:03.098930+00:00,2026-07-16T01:01:03.098935+00:00,0.9999428290293403,-0.05717097065971455,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-07-16T01:01:03.098957+00:00,2026-07-16T01:01:03.098959+00:00,0.9999073533080822,-0.09264669191777486,closed
25_convergence_basis,conv-0G,basis,1.0,1000.0,2026-07-16T01:01:03.099000+00:00,2026-07-16T01:01:03.099003+00:00,1.0005154220928094,0.5154220928094144,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-16T01:01:03.099034+00:00,2026-07-16T01:01:03.099036+00:00,1.0023676061297222,2.3676061297221995,closed
27b_rev_move,rev_move-KAITO,short,1.0,100.0,2026-07-16T01:01:06.589192+00:00,2026-07-16T01:01:06.589207+00:00,1.036374812650832,3.637481265083209,closed
27c_mom_move,mom_move-KAITO,long,1.0,100.0,2026-07-16T01:01:06.589216+00:00,2026-07-16T01:01:06.589220+00:00,0.9622251873491681,-3.7774812650831935,closed
27d_rev_move_stop,rev_move_stop-KAITO,short,1.0,100.0,2026-07-16T01:01:06.589226+00:00,2026-07-16T01:01:06.589230+00:00,1.036374812650832,3.637481265083209,closed
27e_arbitre,arb-KAITO-REV-tendance,short,1.0,100.0,2026-07-16T01:01:07.022844+00:00,2026-07-16T01:01:07.022859+00:00,1.036374812650832,3.637481265083209,closed
27f_selecteur,sel-KAITO-REV-ia_piece,short,1.0,100.0,2026-07-16T01:01:07.378563+00:00,2026-07-16T01:01:07.378579+00:00,1.036374812650832,3.637481265083209,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-16T04:19:14.664236+00:00,2026-07-16T04:19:14.664249+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-MORPHO,basis,1.0,1000.0,2026-07-16T04:19:15.161966+00:00,2026-07-16T04:19:15.161972+00:00,0.999759862153946,-0.24013784605403377,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-16T04:19:15.162032+00:00,2026-07-16T04:19:15.162035+00:00,1.0000987297158515,0.09872971585145329,closed
27a_rev_premium,rev_premium-CASHCAT,short,1.0,100.0,2026-07-16T04:19:18.946277+00:00,2026-07-16T04:19:18.946289+00:00,1.3801672086720869,38.01672086720869,closed
27d_rev_move_stop,rev_move_stop-CASHCAT,long,1.0,100.0,2026-07-16T04:19:18.946298+00:00,2026-07-16T04:19:18.946301+00:00,0.8837754161827334,-11.622458381726663,closed
28_carry_hold,carryhold-KBONK,funding,1.0,1000.0,2026-07-14T01:04:20.420011+00:00,2026-07-16T04:19:19.252148+00:00,1.006546782832614,6.5467828326140065,closed
27f10_selecteur,sel-MET-REV-defaut,short,1.0,100.0,2026-07-16T04:19:20.255446+00:00,2026-07-16T04:19:20.255460+00:00,1.0194448481528817,1.9444848152881722,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-16T07:04:43.309406+00:00,2026-07-16T07:04:43.309416+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ZORA,basis,1.0,1000.0,2026-07-16T07:04:43.644591+00:00,2026-07-16T07:04:43.644596+00:00,1.0003983136259333,0.3983136259333442,closed
25_convergence_basis,conv-0G,basis,1.0,1000.0,2026-07-16T07:04:43.644619+00:00,2026-07-16T07:04:43.644622+00:00,1.000445571681071,0.44557168107095535,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-16T07:04:43.644638+00:00,2026-07-16T07:04:43.644640+00:00,0.9998078942790991,-0.1921057209008925,closed
27b_rev_move,rev_move-CASHCAT,long,1.0,100.0,2026-07-16T07:04:47.234618+00:00,2026-07-16T07:04:47.234631+00:00,0.8579501423547145,-14.204985764528555,closed
27c_mom_move,mom_move-CASHCAT,short,1.0,100.0,2026-07-16T07:04:47.234638+00:00,2026-07-16T07:04:47.234641+00:00,1.1406498576452855,14.064985764528547,closed
27e_arbitre,arb-CASHCAT-REV-tendance,long,1.0,100.0,2026-07-16T07:04:47.749706+00:00,2026-07-16T07:04:47.749719+00:00,0.8579501423547145,-14.204985764528555,closed
27f_selecteur,sel-CASHCAT-REV-defaut,long,1.0,100.0,2026-07-16T07:04:48.002466+00:00,2026-07-16T07:04:48.002478+00:00,0.8579501423547145,-14.204985764528555,closed
27f10_selecteur,sel-PUMP-REV-ia_piece,short,1.0,100.0,2026-07-16T07:04:48.168688+00:00,2026-07-16T07:04:48.168699+00:00,1.0218472273004267,2.1847227300426653,closed
27g10_selecteur,sel-PUMP-REV-ia_piece,short,1.0,100.0,2026-07-16T07:04:48.602768+00:00,2026-07-16T07:04:48.602779+00:00,1.0218472273004267,2.1847227300426653,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-16T09:32:01.963115+00:00,2026-07-16T09:32:01.963127+00:00,0.0,-1.0,closed
25_convergence_basis,conv-NEAR,basis,1.0,1000.0,2026-07-15T23:24:50.591271+00:00,2026-07-16T09:32:02.306061+00:00,0.9998891595431362,-0.11084045686382549,closed
25_convergence_basis,conv-ETHFI,basis,1.0,1000.0,2026-07-15T22:16:14.323495+00:00,2026-07-16T09:32:02.306092+00:00,1.0000945655083646,0.09456550836461908,closed
25_convergence_basis,conv-PUMP,basis,1.0,1000.0,2026-07-16T07:04:43.644391+00:00,2026-07-16T09:32:02.306152+00:00,0.9998799089977639,-0.12009100223608904,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-16T07:04:43.644391+00:00,2026-07-16T09:32:02.306206+00:00,1.00114281974399,1.1428197439899979,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-16T11:20:42.038386+00:00,2026-07-16T11:20:42.038398+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-16T13:04:15.726876+00:00,2026-07-16T13:04:15.726890+00:00,0.0,-1.0,closed
23_carry_funding,carry-CASHCAT,funding,1.0,1000.0,2026-07-15T11:59:08.080649+00:00,2026-07-16T13:04:16.076115+00:00,1.0081798021328652,8.179802132865177,closed
25_convergence_basis,conv-CRV,basis,1.0,1000.0,2026-07-16T01:01:03.098765+00:00,2026-07-16T13:04:16.426783+00:00,0.9998188269156156,-0.1811730843843673,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-16T15:15:30.743371+00:00,2026-07-16T15:15:30.743384+00:00,0.0,-1.0,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-07-16T09:32:02.305934+00:00,2026-07-16T15:15:31.370199+00:00,1.0003182334618335,0.31823346183346146,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-16T11:20:42.469778+00:00,2026-07-16T15:15:31.370262+00:00,0.9915608553482793,-8.439144651720687,closed
27f10_selecteur,sel-0G-REV-defaut,short,1.0,100.0,2026-07-16T15:15:35.711810+00:00,2026-07-16T15:15:35.711823+00:00,1.0637800406814137,6.378004068141374,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-16T16:45:28.463661+00:00,2026-07-16T16:45:28.463678+00:00,0.0,-1.0,closed
23_carry_funding,carry-VVV,funding,1.0,1000.0,2026-07-15T15:50:34.650260+00:00,2026-07-16T16:45:28.738583+00:00,0.9986236958961298,-1.3763041038702406,closed
23_carry_funding,carry-LIT,funding,1.0,1000.0,2026-07-15T15:50:34.650260+00:00,2026-07-16T16:45:28.738642+00:00,0.9988002276483149,-1.1997723516851133,closed
23_carry_funding,carry-XMR,funding,1.0,1000.0,2026-07-15T15:50:34.650260+00:00,2026-07-16T16:45:28.738653+00:00,0.9980026570778404,-1.997342922159584,closed
25_convergence_basis,conv-ONDO,basis,1.0,1000.0,2026-07-16T15:15:31.369978+00:00,2026-07-16T16:45:29.315982+00:00,0.9996359141680139,-0.3640858319861051,closed
24_funding_multivenues,pdxcarry-KBONK,funding,1.0,1000.0,2026-07-15T15:50:35.025927+00:00,2026-07-16T16:45:31.399360+00:00,1.0066610674510381,6.661067451038116,closed
24_funding_multivenues,pdxcarry-TRX,funding,1.0,1000.0,2026-07-15T15:50:35.025927+00:00,2026-07-16T16:45:31.399409+00:00,1.0000471833442717,0.04718334427167292,closed
24_funding_multivenues,sprd-KBONK,funding,1.0,1000.0,2026-07-15T15:50:35.025927+00:00,2026-07-16T16:45:31.399668+00:00,0.9992648265131973,-0.7351734868027426,closed
24_funding_multivenues,sprd-XMR,funding,1.0,1000.0,2026-07-15T15:50:35.025927+00:00,2026-07-16T16:45:31.399810+00:00,0.998400484058468,-1.5995159415319593,closed
27f10_selecteur,sel-CASHCAT-REV-defaut,long,1.0,100.0,2026-07-16T16:45:33.932600+00:00,2026-07-16T16:45:33.932615+00:00,0.9118425504058654,-8.815744959413463,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-16T17:56:18.277525+00:00,2026-07-16T17:56:18.277538+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-INJ,basis,1.0,1000.0,2026-07-16T15:15:31.369978+00:00,2026-07-16T17:56:18.922511+00:00,0.9998989964568695,-0.10100354313047344,closed
25_convergence_basis,conv-BCH,basis,1.0,1000.0,2026-07-16T01:01:03.098765+00:00,2026-07-16T17:56:18.922542+00:00,0.9994641067109565,-0.5358932890434653,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-16T01:01:03.098765+00:00,2026-07-16T17:56:18.922586+00:00,1.001866904181775,1.866904181774931,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-16T16:45:29.315822+00:00,2026-07-16T17:56:18.922674+00:00,0.9994494390767408,-0.5505609232592246,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-16T19:24:56.750154+00:00,2026-07-16T19:24:56.750165+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-KBONK,funding,1.0,1000.0,2026-07-15T18:41:04.679067+00:00,2026-07-16T19:24:56.959966+00:00,1.0115112251374636,11.51122513746361,closed
27b_rev_move,rev_move-PUMP,short,1.0,100.0,2026-07-16T19:25:00.964111+00:00,2026-07-16T19:25:00.964123+00:00,0.9581796185935637,-4.182038140643629,closed
27c_mom_move,mom_move-PUMP,long,1.0,100.0,2026-07-16T19:25:00.964130+00:00,2026-07-16T19:25:00.964133+00:00,1.0404203814064363,4.042038140643633,closed
27d_rev_move_stop,rev_move_stop-PUMP,short,1.0,100.0,2026-07-16T19:25:00.964138+00:00,2026-07-16T19:25:00.964140+00:00,0.9581796185935637,-4.182038140643629,closed
27d_rev_move_stop,rev_move_stop-CASHCAT,long,1.0,100.0,2026-07-16T19:25:00.964167+00:00,2026-07-16T19:25:00.964170+00:00,0.916856683883393,-8.314331611660696,closed
27e_arbitre,arb-PUMP-REV-tendance,short,1.0,100.0,2026-07-16T19:25:02.032295+00:00,2026-07-16T19:25:02.032307+00:00,0.9581796185935637,-4.182038140643629,closed
27f_selecteur,sel-PUMP-REV-ia_piece,short,1.0,100.0,2026-07-16T19:25:02.471239+00:00,2026-07-16T19:25:02.471248+00:00,0.9581796185935637,-4.182038140643629,closed
27f10_selecteur,sel-ETHFI-MOM-tendance_piece,long,1.0,100.0,2026-07-16T19:25:02.679653+00:00,2026-07-16T19:25:02.679660+00:00,0.9598330944114682,-4.016690558853176,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-16T20:29:26.493242+00:00,2026-07-16T20:29:26.493258+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-MORPHO,basis,1.0,1000.0,2026-07-16T15:15:31.369978+00:00,2026-07-16T20:29:27.173820+00:00,0.9995654258508428,-0.434574149157152,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-16T21:39:17.890072+00:00,2026-07-16T21:39:17.890087+00:00,0.0,-1.0,closed
25_convergence_basis,conv-JUP,basis,1.0,1000.0,2026-07-16T15:15:31.369978+00:00,2026-07-16T21:39:18.426066+00:00,1.0000054349385143,0.005434938514348175,closed
25_convergence_basis,conv-EIGEN,basis,1.0,1000.0,2026-07-16T20:29:27.173601+00:00,2026-07-16T21:39:18.426103+00:00,1.0026631359600486,2.663135960048635,closed
25_convergence_basis,conv-PENGU,basis,1.0,1000.0,2026-07-16T17:56:18.922433+00:00,2026-07-16T21:39:18.426128+00:00,0.9996221747860911,-0.3778252139089444,closed
25_convergence_basis,conv-AERO,basis,1.0,1000.0,2026-07-16T19:24:57.314063+00:00,2026-07-16T21:39:18.426182+00:00,0.9996224037283568,-0.3775962716432435,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-16T19:24:57.314063+00:00,2026-07-16T21:39:18.426204+00:00,1.0071452577116584,7.145257711658415,closed
27d_rev_move_stop,rev_move_stop-CASHCAT,long,1.0,100.0,2026-07-16T21:39:22.107420+00:00,2026-07-16T21:39:22.107433+00:00,0.8774517327505464,-12.254826724945357,closed
28_carry_hold,carryhold-CRV,funding,1.0,1000.0,2026-07-14T21:02:26.764935+00:00,2026-07-16T21:39:22.660697+00:00,1.0002997053664247,0.29970536642465184,closed
27f10_selecteur,sel-ONDO-MOM-tendance_piece,long,1.0,100.0,2026-07-16T21:39:23.606331+00:00,2026-07-16T21:39:23.606344+00:00,1.0279109191430544,2.7910919143054436,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-16T22:41:34.222057+00:00,2026-07-16T22:41:34.222072+00:00,0.0,-1.0,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-16T21:39:18.425891+00:00,2026-07-16T22:41:34.546474+00:00,0.9999819483803415,-0.0180516196585101,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-07-16T13:04:16.426692+00:00,2026-07-16T22:41:34.546564+00:00,0.9995965774575508,-0.4034225424491833,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-16T23:42:04.845127+00:00,2026-07-16T23:42:04.845138+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-16T19:24:57.314063+00:00,2026-07-16T23:42:05.426959+00:00,1.0116264055920638,11.626405592063849,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-16T22:41:34.546344+00:00,2026-07-16T23:42:05.427049+00:00,0.9941489437445368,-5.851056255463227,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-17T01:14:34.338646+00:00,2026-07-17T01:14:34.338659+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-TIA,basis,1.0,1000.0,2026-07-16T23:42:05.426832+00:00,2026-07-17T01:14:35.277617+00:00,0.9994910520504401,-0.5089479495599125,closed
25_convergence_basis,conv-JUP,basis,1.0,1000.0,2026-07-16T22:41:34.546344+00:00,2026-07-17T01:14:35.277646+00:00,0.9998665240972447,-0.13347590275525345,closed
27d_rev_move_stop,rev_move_stop-CASHCAT,long,1.0,100.0,2026-07-17T01:14:39.610524+00:00,2026-07-17T01:14:39.610535+00:00,0.8255464802753206,-17.445351972467936,closed
27g10_selecteur,sel-CASHCAT-REV-ia_piece,long,1.0,100.0,2026-07-17T01:14:41.173397+00:00,2026-07-17T01:14:41.173409+00:00,0.5383110399851563,-46.16889600148437,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-17T04:29:56.302515+00:00,2026-07-17T04:29:56.302527+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-BCH,basis,1.0,1000.0,2026-07-16T23:42:05.426832+00:00,2026-07-17T04:29:56.833987+00:00,0.9996492432289874,-0.3507567710125947,closed
25_convergence_basis,conv-TRX,basis,1.0,1000.0,2026-07-16T09:32:02.305934+00:00,2026-07-17T04:29:56.834009+00:00,0.9999655195826044,-0.034480417395621465,closed
25_convergence_basis,conv-SPX,basis,1.0,1000.0,2026-07-16T19:24:57.314063+00:00,2026-07-17T04:29:56.834095+00:00,0.9997797589070299,-0.2202410929701415,closed
25_convergence_basis,conv-KAITO,basis,1.0,1000.0,2026-07-17T01:14:35.277494+00:00,2026-07-17T04:29:56.834115+00:00,1.001201290549361,1.2012905493610226,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-17T06:59:28.730879+00:00,2026-07-17T06:59:28.730893+00:00,0.0,-1.0,closed
25_convergence_basis,conv-PENGU,basis,1.0,1000.0,2026-07-16T23:42:05.426832+00:00,2026-07-17T06:59:29.407368+00:00,0.9996604637203613,-0.3395362796386747,closed
25_convergence_basis,conv-VVV,basis,1.0,1000.0,2026-07-17T04:29:56.833879+00:00,2026-07-17T06:59:29.407395+00:00,0.9999528996691319,-0.0471003308680773,closed
25_convergence_basis,conv-CASHCAT,basis,1.0,1000.0,2026-07-17T01:14:35.277494+00:00,2026-07-17T06:59:29.407448+00:00,1.0082259871685355,8.225987168535509,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-17T09:17:49.758337+00:00,2026-07-17T09:17:49.758349+00:00,0.0,-1.0,closed
