bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T09:01:07.797238+00:00,2026-08-12T09:01:07.797252+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T09:15:40.249042+00:00,2026-08-12T09:15:40.249053+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T09:30:55.091087+00:00,2026-08-12T09:30:55.091097+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T09:45:38.588880+00:00,2026-08-12T09:45:38.588892+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T10:01:06.827714+00:00,2026-08-12T10:01:06.827725+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T10:15:38.408036+00:00,2026-08-12T10:15:38.408045+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T10:30:58.452831+00:00,2026-08-12T10:30:58.452839+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T10:38:49.464586+00:00,2026-08-12T10:38:49.464599+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T10:45:42.584303+00:00,2026-08-12T10:45:42.584316+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T11:01:11.194451+00:00,2026-08-12T11:01:11.194466+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T11:15:41.326730+00:00,2026-08-12T11:15:41.326742+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T11:31:03.578316+00:00,2026-08-12T11:31:03.578327+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T11:45:42.926488+00:00,2026-08-12T11:45:42.926495+00:00,0.0,-1.0,closed
27a_rev_premium,rev_premium-KAITO,long,1.0,100.0,2026-08-12T11:45:43.212624+00:00,2026-08-12T11:45:43.212635+00:00,0.7690957024381896,-23.09042975618104,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T12:01:07.594917+00:00,2026-08-12T12:01:07.594929+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T12:15:38.467556+00:00,2026-08-12T12:15:38.467570+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T12:30:54.619827+00:00,2026-08-12T12:30:54.619841+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T12:45:41.527067+00:00,2026-08-12T12:45:41.527080+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T13:01:07.061203+00:00,2026-08-12T13:01:07.061212+00:00,0.0,-1.0,closed
27b_rev_move,rev_move-NIL,long,1.0,100.0,2026-08-12T13:01:07.404946+00:00,2026-08-12T13:01:07.404960+00:00,1.1386350663565468,13.863506635654677,closed
27c_mom_move,mom_move-NIL,short,1.0,100.0,2026-08-12T13:01:07.404966+00:00,2026-08-12T13:01:07.404968+00:00,0.8599649336434533,-14.003506635654672,closed
27d_rev_move_stop,rev_move_stop-NIL,long,1.0,100.0,2026-08-12T13:01:07.404972+00:00,2026-08-12T13:01:07.404974+00:00,1.1386350663565468,13.863506635654677,closed
27f_selecteur,sel-NIL-REV-defaut,long,1.0,100.0,2026-08-12T13:01:08.163628+00:00,2026-08-12T13:01:08.163641+00:00,1.1386350663565468,13.863506635654677,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T13:15:48.241167+00:00,2026-08-12T13:15:48.241175+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T13:30:58.179478+00:00,2026-08-12T13:30:58.179492+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T13:45:40.300922+00:00,2026-08-12T13:45:40.300936+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T14:01:26.918523+00:00,2026-08-12T14:01:26.918533+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T14:15:46.115265+00:00,2026-08-12T14:15:46.115276+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T14:30:59.785688+00:00,2026-08-12T14:30:59.785701+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T14:45:37.725941+00:00,2026-08-12T14:45:37.725952+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T15:01:05.589812+00:00,2026-08-12T15:01:05.589825+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T15:15:40.261867+00:00,2026-08-12T15:15:40.261877+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T15:30:51.321730+00:00,2026-08-12T15:30:51.321744+00:00,1.0,0.9607843137254901,closed
27d_rev_move_stop,rev_move_stop-KAITO,long,1.0,100.0,2026-08-12T15:30:51.680237+00:00,2026-08-12T15:30:51.680253+00:00,0.922330364168264,-7.766963583173602,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T15:45:42.042530+00:00,2026-08-12T15:45:42.042542+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T16:01:00.487599+00:00,2026-08-12T16:01:00.487611+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T16:15:37.825942+00:00,2026-08-12T16:15:37.825954+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T16:29:48.492189+00:00,2026-08-12T16:29:48.492199+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T16:30:51.459687+00:00,2026-08-12T16:30:51.459700+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T16:45:38.342606+00:00,2026-08-12T16:45:38.342620+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T17:01:02.705570+00:00,2026-08-12T17:01:02.705582+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T17:15:37.487639+00:00,2026-08-12T17:15:37.487651+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T17:30:57.218820+00:00,2026-08-12T17:30:57.218829+00:00,1.0,0.9607843137254901,closed
29b_carry_neutre_large,KAITO-short,short,1.0,47.3575,2026-08-05T17:20:10.588348+00:00,2026-08-12T17:38:09.763855+00:00,1.2531942440090913,11.990646410660542,closed
29b_carry_neutre_large,ETH-short,short,1.0,47.3575,2026-08-05T17:20:10.588361+00:00,2026-08-12T17:38:09.763864+00:00,1.0017700365008873,0.08382450359076798,closed
29b_carry_neutre_large,AVAX-short,short,1.0,47.3575,2026-08-05T17:20:10.588367+00:00,2026-08-12T17:38:09.763872+00:00,1.0430543650510193,2.0389470929036486,closed
29b_carry_neutre_large,BNB-short,short,1.0,47.3575,2026-08-05T17:20:10.588372+00:00,2026-08-12T17:38:09.763878+00:00,0.9783979263950091,-1.0230202007483562,closed
29b_carry_neutre_large,OP-short,short,1.0,47.3575,2026-08-05T17:20:10.588377+00:00,2026-08-12T17:38:09.763884+00:00,0.987916146512076,-0.5722610915543588,closed
29b_carry_neutre_large,LTC-short,short,1.0,47.3575,2026-08-05T17:20:10.588382+00:00,2026-08-12T17:38:09.763889+00:00,1.000741718541651,0.0351259358362348,closed
29b_carry_neutre_large,DOGE-short,short,1.0,47.3575,2026-08-05T17:20:10.588388+00:00,2026-08-12T17:38:09.763894+00:00,0.9892733079590156,-0.5079893183309196,closed
29b_carry_neutre_large,INJ-short,short,1.0,47.3575,2026-08-05T17:20:10.588397+00:00,2026-08-12T17:38:09.763908+00:00,1.069552948906892,3.2938537778581383,closed
29b_carry_neutre_large,KPEPE-short,short,1.0,47.3575,2026-08-05T17:20:10.588401+00:00,2026-08-12T17:38:09.763914+00:00,1.0299921485701402,1.420353175910415,closed
29b_carry_neutre_large,LDO-short,short,1.0,47.3575,2026-08-05T17:20:10.588405+00:00,2026-08-12T17:38:09.763920+00:00,1.0429161112347822,2.0323997378011995,closed
29b_carry_neutre_large,XLM-long,long,1.0,47.3575,2026-08-05T17:20:10.588410+00:00,2026-08-12T17:38:09.763925+00:00,0.9506333931865008,-2.3378790821702906,closed
29b_carry_neutre_large,APT-long,long,1.0,47.3575,2026-08-05T17:20:10.588415+00:00,2026-08-12T17:38:09.763932+00:00,0.9541885647258079,-2.169515045997551,closed
29b_carry_neutre_large,MORPHO-long,long,1.0,47.3575,2026-08-05T17:20:10.588419+00:00,2026-08-12T17:38:09.763937+00:00,1.0367262773662385,1.7392646803716378,closed
29b_carry_neutre_large,SEI-long,long,1.0,47.3575,2026-08-05T17:20:10.588427+00:00,2026-08-12T17:38:09.763943+00:00,0.9654190050072271,-1.6376694703702424,closed
29b_carry_neutre_large,ADA-long,long,1.0,47.3575,2026-08-05T17:20:10.588432+00:00,2026-08-12T17:38:09.763948+00:00,0.9567916738778223,-2.046238304331032,closed
29b_carry_neutre_large,AAVE-long,long,1.0,47.3575,2026-08-05T17:20:10.588439+00:00,2026-08-12T17:38:09.763952+00:00,0.9818847832390027,-0.8578913777589275,closed
29b_carry_neutre_large,JUP-long,long,1.0,47.3575,2026-08-05T17:20:10.588443+00:00,2026-08-12T17:38:09.763956+00:00,0.9134103578747921,-4.100668976944534,closed
29b_carry_neutre_large,STRK-long,long,1.0,47.3575,2026-08-05T17:20:10.588447+00:00,2026-08-12T17:38:09.763961+00:00,0.9084231233781029,-4.336851934621491,closed
29b_carry_neutre_large,ACE-long,long,1.0,47.3575,2026-08-05T17:20:10.588451+00:00,2026-08-12T17:38:09.763965+00:00,1.626050722696853,29.648197100116217,closed
29b_carry_neutre_large,SKR-long,long,1.0,47.3575,2026-08-05T17:20:10.588455+00:00,2026-08-12T17:38:09.763969+00:00,0.8685367019355338,-6.225773138087959,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T17:45:41.549784+00:00,2026-08-12T17:45:41.549791+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T18:01:07.535262+00:00,2026-08-12T18:01:07.535273+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T18:15:37.106339+00:00,2026-08-12T18:15:37.106354+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T18:30:52.267396+00:00,2026-08-12T18:30:52.267405+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T18:45:39.673569+00:00,2026-08-12T18:45:39.673577+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T19:01:04.293524+00:00,2026-08-12T19:01:04.293531+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T19:15:37.276839+00:00,2026-08-12T19:15:37.276848+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T19:30:53.118205+00:00,2026-08-12T19:30:53.118220+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T19:41:34.945416+00:00,2026-08-12T19:41:34.945427+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T19:45:36.292967+00:00,2026-08-12T19:45:36.292975+00:00,0.0,-1.0,closed
29c_carry_decale,KAITO-short,short,1.0,11.839375,2026-08-05T18:52:59.767344+00:00,2026-08-12T19:47:18.462103+00:00,1.2590206649864673,3.066642785524156,closed
29c_carry_decale,CASHCAT-short,short,1.0,11.839375,2026-08-05T18:52:59.767352+00:00,2026-08-12T19:47:18.462112+00:00,0.41690967685823477,-6.903424994546537,closed
29c_carry_decale,ETH-short,short,1.0,11.839375,2026-08-05T18:52:59.767355+00:00,2026-08-12T19:47:18.462120+00:00,1.0200809400793214,0.2377457799516155,closed
29c_carry_decale,SOL-short,short,1.0,11.839375,2026-08-05T18:52:59.767358+00:00,2026-08-12T19:47:18.462133+00:00,0.9856600529466655,-0.16977601064457243,closed
29c_carry_decale,AVAX-short,short,1.0,11.839375,2026-08-05T18:52:59.767361+00:00,2026-08-12T19:47:18.462139+00:00,1.043463278894254,0.5145780575586578,closed
29c_carry_decale,BNB-short,short,1.0,11.839375,2026-08-05T18:52:59.767363+00:00,2026-08-12T19:47:18.462146+00:00,0.9851980241898501,-0.175246142357293,closed
29c_carry_decale,OP-short,short,1.0,11.839375,2026-08-05T18:52:59.767366+00:00,2026-08-12T19:47:18.462152+00:00,0.9915475734656728,-0.10007144739985017,closed
29c_carry_decale,LTC-short,short,1.0,11.839375,2026-08-05T18:52:59.767377+00:00,2026-08-12T19:47:18.462165+00:00,1.0110045020467033,0.1302864264191883,closed
29c_carry_decale,DOGE-short,short,1.0,11.839375,2026-08-05T18:52:59.767380+00:00,2026-08-12T19:47:18.462173+00:00,0.9969922638091538,-0.0356097166644992,closed
29c_carry_decale,INJ-short,short,1.0,11.839375,2026-08-05T18:52:59.767382+00:00,2026-08-12T19:47:18.462180+00:00,1.0624764557835051,0.7396821886918361,closed
29c_carry_decale,SEI-long,long,1.0,11.839375,2026-08-05T18:52:59.767385+00:00,2026-08-12T19:47:18.462186+00:00,0.9635063367663409,-0.4320621641470027,closed
29c_carry_decale,MORPHO-long,long,1.0,11.839375,2026-08-05T18:52:59.767388+00:00,2026-08-12T19:47:18.462191+00:00,1.0381743840928364,0.45196084866912445,closed
29c_carry_decale,BIO-long,long,1.0,11.839375,2026-08-05T18:52:59.767391+00:00,2026-08-12T19:47:18.462197+00:00,0.9970507117300109,-0.03491772981150198,closed
29c_carry_decale,AAVE-long,long,1.0,11.839375,2026-08-05T18:52:59.767393+00:00,2026-08-12T19:47:18.462202+00:00,0.9791148862687624,-0.24726669338177096,closed
29c_carry_decale,STRK-long,long,1.0,11.839375,2026-08-05T18:52:59.767395+00:00,2026-08-12T19:47:18.462207+00:00,0.8999372849761961,-1.1846800066849488,closed
29c_carry_decale,CC-long,long,1.0,11.839375,2026-08-05T18:52:59.767398+00:00,2026-08-12T19:47:18.462212+00:00,0.9498623173493752,-0.5935988265317409,closed
29c_carry_decale,ADA-long,long,1.0,11.839375,2026-08-05T18:52:59.767400+00:00,2026-08-12T19:47:18.462219+00:00,0.9621564665379375,-0.448043783982406,closed
29c_carry_decale,XPL-long,long,1.0,11.839375,2026-08-05T18:52:59.767402+00:00,2026-08-12T19:47:18.462225+00:00,0.97710063111351,-0.2711142155104878,closed
29c_carry_decale,JUP-long,long,1.0,11.839375,2026-08-05T18:52:59.767405+00:00,2026-08-12T19:47:18.462230+00:00,0.9041130510944096,-1.1352415456991238,closed
29c_carry_decale,SKR-long,long,1.0,11.839375,2026-08-05T18:52:59.767407+00:00,2026-08-12T19:47:18.462235+00:00,0.8525714304251367,-1.7454621209103969,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T20:01:07.144145+00:00,2026-08-12T20:01:07.144154+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T20:15:38.713666+00:00,2026-08-12T20:15:38.713680+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T20:30:53.507235+00:00,2026-08-12T20:30:53.507244+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T20:45:46.652439+00:00,2026-08-12T20:45:46.652470+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T21:01:01.465738+00:00,2026-08-12T21:01:01.465752+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T21:15:39.452812+00:00,2026-08-12T21:15:39.452826+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T21:30:53.331954+00:00,2026-08-12T21:30:53.331963+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T21:45:38.128555+00:00,2026-08-12T21:45:38.128564+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T22:01:11.879715+00:00,2026-08-12T22:01:11.879729+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T22:15:38.379396+00:00,2026-08-12T22:15:38.379405+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T22:21:45.073897+00:00,2026-08-12T22:21:45.073910+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T22:30:56.052449+00:00,2026-08-12T22:30:56.052461+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T22:45:37.414827+00:00,2026-08-12T22:45:37.414842+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T23:00:59.486023+00:00,2026-08-12T23:00:59.486037+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T23:15:39.383421+00:00,2026-08-12T23:15:39.383433+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-12T23:30:53.495921+00:00,2026-08-12T23:30:53.495934+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-12T23:45:38.482100+00:00,2026-08-12T23:45:38.482109+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T00:01:12.010648+00:00,2026-08-13T00:01:12.010657+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T00:15:37.579660+00:00,2026-08-13T00:15:37.579668+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T00:30:51.668915+00:00,2026-08-13T00:30:51.668929+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T00:45:36.701270+00:00,2026-08-13T00:45:36.701278+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T01:01:01.525010+00:00,2026-08-13T01:01:01.525017+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T01:15:40.268572+00:00,2026-08-13T01:15:40.268578+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T01:30:52.822141+00:00,2026-08-13T01:30:52.822149+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T01:45:37.898187+00:00,2026-08-13T01:45:37.898200+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T02:01:04.878747+00:00,2026-08-13T02:01:04.878758+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T02:15:39.967646+00:00,2026-08-13T02:15:39.967658+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T02:30:52.526230+00:00,2026-08-13T02:30:52.526238+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T02:45:45.120811+00:00,2026-08-13T02:45:45.120824+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T03:01:01.619882+00:00,2026-08-13T03:01:01.619893+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T03:11:17.626707+00:00,2026-08-13T03:11:17.626715+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T03:15:45.861050+00:00,2026-08-13T03:15:45.861063+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T03:30:51.972782+00:00,2026-08-13T03:30:51.972793+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T03:45:37.556550+00:00,2026-08-13T03:45:37.556564+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T04:01:02.990131+00:00,2026-08-13T04:01:02.990139+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T04:15:37.844783+00:00,2026-08-13T04:15:37.844794+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T04:31:03.921182+00:00,2026-08-13T04:31:03.921195+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T04:45:44.505112+00:00,2026-08-13T04:45:44.505126+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T05:01:00.813399+00:00,2026-08-13T05:01:00.813413+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T05:15:38.079726+00:00,2026-08-13T05:15:38.079734+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T05:19:52.356866+00:00,2026-08-13T05:19:52.356874+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T05:30:52.829502+00:00,2026-08-13T05:30:52.829515+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T05:45:36.228690+00:00,2026-08-13T05:45:36.228704+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T06:01:09.410592+00:00,2026-08-13T06:01:09.410599+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T06:15:38.496508+00:00,2026-08-13T06:15:38.496521+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T06:30:55.578729+00:00,2026-08-13T06:30:55.578742+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T06:45:40.035054+00:00,2026-08-13T06:45:40.035068+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T07:01:03.807275+00:00,2026-08-13T07:01:03.807288+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T07:15:44.534181+00:00,2026-08-13T07:15:44.534189+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T07:30:56.787565+00:00,2026-08-13T07:30:56.787578+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T07:45:40.449128+00:00,2026-08-13T07:45:40.449142+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T08:01:13.224850+00:00,2026-08-13T08:01:13.224862+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T08:02:30.465722+00:00,2026-08-13T08:02:30.465735+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T08:15:40.499398+00:00,2026-08-13T08:15:40.499410+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T08:30:53.850074+00:00,2026-08-13T08:30:53.850084+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T08:45:43.143521+00:00,2026-08-13T08:45:43.143528+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T09:01:05.690616+00:00,2026-08-13T09:01:05.690625+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T09:15:49.945021+00:00,2026-08-13T09:15:49.945037+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T09:30:57.001510+00:00,2026-08-13T09:30:57.001516+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T09:45:41.792118+00:00,2026-08-13T09:45:41.792130+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T10:01:07.844887+00:00,2026-08-13T10:01:07.844895+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T10:15:47.862108+00:00,2026-08-13T10:15:47.862120+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-08-13T10:30:51.243472+00:00,2026-08-13T10:30:51.243483+00:00,1.0,0.9607843137254901,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-08-13T10:39:39.070816+00:00,2026-08-13T10:39:39.070825+00:00,0.0,-1.0,closed
27a_rev_premium,rev_premium-ACE,long,1.0,100.0,2026-08-13T10:39:39.231284+00:00,2026-08-13T10:39:39.231300+00:00,0.874197792313982,-12.580220768601801,closed
27b_rev_move,rev_move-KAITO,long,1.0,100.0,2026-08-13T10:39:39.231367+00:00,2026-08-13T10:39:39.231370+00:00,0.9173671845051953,-8.263281549480473,closed
27c_mom_move,mom_move-KAITO,short,1.0,100.0,2026-08-13T10:39:39.231375+00:00,2026-08-13T10:39:39.231378+00:00,1.0812328154948048,8.123281549480478,closed
27f_selecteur,sel-KAITO-MOM-tendance_piece,short,1.0,100.0,2026-08-13T10:39:39.539025+00:00,2026-08-13T10:39:39.539040+00:00,1.0812328154948048,8.123281549480478,closed
