bot,market,side,entry_price,size_usd,opened_at,closed_at,exit_price,pnl,status
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-08T06:28:59.058508+00:00,2026-07-08T06:28:59.058510+00:00,1.000515448566559,0.5154485665590514,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-08T06:28:59.058517+00:00,2026-07-08T06:28:59.058520+00:00,0.9997766818905117,-0.22331810948827968,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-08T09:09:15.286515+00:00,2026-07-08T09:09:15.286536+00:00,0.0,-1.0,closed
27d_rev_move_stop,rev_move_stop-HMSTR,long,1.0,100.0,2026-07-08T09:09:20.128991+00:00,2026-07-08T09:09:20.128997+00:00,0.8851447488584474,-11.485525114155259,closed
27d_rev_move_stop,rev_move_stop-VINE,long,1.0,100.0,2026-07-08T09:09:20.129035+00:00,2026-07-08T09:09:20.129038+00:00,0.8855643364281813,-11.443566357181867,closed
27f10_selecteur,sel-CHIP-REV-ia_piece,short,1.0,100.0,2026-07-08T09:09:21.649725+00:00,2026-07-08T09:09:21.649740+00:00,1.0498559416261293,4.985594162612927,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-08T11:18:01.503358+00:00,2026-07-08T11:18:01.503372+00:00,0.0,-1.0,closed
25_convergence_basis,conv-PYTH,basis,1.0,1000.0,2026-07-08T11:18:02.249646+00:00,2026-07-08T11:18:02.249652+00:00,0.9997671833807847,-0.2328166192152592,closed
27d_rev_move_stop,rev_move_stop-BLUR,short,1.0,100.0,2026-07-08T11:18:05.570027+00:00,2026-07-08T11:18:05.570040+00:00,1.2112136137683278,21.12136137683278,closed
27b_rev_move,rev_move-CHIP,short,1.0,100.0,2026-07-08T11:18:05.570174+00:00,2026-07-08T11:18:05.570177+00:00,1.1225031208250948,12.250312082509485,closed
27c_mom_move,mom_move-CHIP,long,1.0,100.0,2026-07-08T11:18:05.570182+00:00,2026-07-08T11:18:05.570184+00:00,0.8760968791749051,-12.390312082509492,closed
27d_rev_move_stop,rev_move_stop-CHIP,short,1.0,100.0,2026-07-08T11:18:05.570188+00:00,2026-07-08T11:18:05.570190+00:00,1.1225031208250948,12.250312082509485,closed
27e_arbitre,arb-CHIP-REV-tendance,short,1.0,100.0,2026-07-08T11:18:06.217108+00:00,2026-07-08T11:18:06.217122+00:00,1.1225031208250948,12.250312082509485,closed
27f_selecteur,sel-CHIP-REV-ia_piece,short,1.0,100.0,2026-07-08T11:18:06.739532+00:00,2026-07-08T11:18:06.739548+00:00,1.1225031208250948,12.250312082509485,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-08T13:05:13.559782+00:00,2026-07-08T13:05:13.559798+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-INJ,basis,1.0,1000.0,2026-07-08T13:05:14.056036+00:00,2026-07-08T13:05:14.056042+00:00,0.9998347595850284,-0.16524041497156805,closed
25_convergence_basis,conv-BANANA,basis,1.0,1000.0,2026-07-08T13:05:14.056093+00:00,2026-07-08T13:05:14.056095+00:00,0.9998353187617708,-0.164681238229214,closed
25_convergence_basis,conv-BLUR,basis,1.0,1000.0,2026-07-08T13:05:14.056104+00:00,2026-07-08T13:05:14.056107+00:00,1.0159466246367508,15.946624636750784,closed
25_convergence_basis,conv-KBONK,basis,1.0,1000.0,2026-07-08T13:05:14.056132+00:00,2026-07-08T13:05:14.056134+00:00,0.9996432616619132,-0.3567383380868039,closed
25_convergence_basis,conv-BERA,basis,1.0,1000.0,2026-07-08T13:05:14.056204+00:00,2026-07-08T13:05:14.056206+00:00,0.9998828978,-0.11710220000005211,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-08T13:05:14.056248+00:00,2026-07-08T13:05:14.056250+00:00,0.9998866333993862,-0.11336660061378456,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-08T15:34:44.485729+00:00,2026-07-08T15:34:44.485749+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-JTO,basis,1.0,1000.0,2026-07-08T15:34:45.188378+00:00,2026-07-08T15:34:45.188383+00:00,1.0000437631156782,0.04376311567821922,closed
25_convergence_basis,conv-KAITO,basis,1.0,1000.0,2026-07-08T15:34:45.188448+00:00,2026-07-08T15:34:45.188451+00:00,1.003666214865611,3.6662148656110283,closed
27f10_selecteur,sel-GRASS-REV-ia_piece,short,1.0,100.0,2026-07-08T15:34:51.628595+00:00,2026-07-08T15:34:51.628610+00:00,1.3023564896394957,30.23564896394957,closed
27f10_selecteur,sel-MON-MOM-tendance_piece,long,1.0,100.0,2026-07-08T15:34:51.628629+00:00,2026-07-08T15:34:51.628633+00:00,0.9288954125517681,-7.110458744823189,closed
27f10_selecteur,sel-AERO-MOM-tendance_piece,long,1.0,100.0,2026-07-08T15:34:51.628639+00:00,2026-07-08T15:34:51.628641+00:00,0.8635128617789257,-13.648713822107428,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-08T17:09:42.470203+00:00,2026-07-08T17:09:42.470219+00:00,0.0,-1.0,closed
23_carry_funding,carry-CHIP,funding,1.0,1000.0,2026-07-08T17:09:42.999883+00:00,2026-07-08T17:09:42.999889+00:00,0.9986279127703923,-1.372087229607688,closed
25_convergence_basis,conv-APE,basis,1.0,1000.0,2026-07-08T17:09:43.875697+00:00,2026-07-08T17:09:43.875702+00:00,0.9997300749,-0.26992510000001246,closed
25_convergence_basis,conv-FIL,basis,1.0,1000.0,2026-07-08T17:09:43.875788+00:00,2026-07-08T17:09:43.875791+00:00,0.9994872786818824,-0.5127213181176371,closed
25_convergence_basis,conv-PENGU,basis,1.0,1000.0,2026-07-08T17:09:43.875838+00:00,2026-07-08T17:09:43.875840+00:00,0.9997712657287939,-0.22873427120606582,closed
25_convergence_basis,conv-TRUMP,basis,1.0,1000.0,2026-07-08T17:09:43.875855+00:00,2026-07-08T17:09:43.875857+00:00,0.9997198218358436,-0.280178164156375,closed
27a_rev_premium,rev_premium-BANANA,long,1.0,100.0,2026-07-08T17:09:48.141747+00:00,2026-07-08T17:09:48.141761+00:00,0.8220603943420488,-17.793960565795118,closed
27b_rev_move,rev_move-BANANA,short,1.0,100.0,2026-07-08T17:09:48.141770+00:00,2026-07-08T17:09:48.141774+00:00,1.1765396056579511,17.653960565795114,closed
27c_mom_move,mom_move-BANANA,long,1.0,100.0,2026-07-08T17:09:48.141779+00:00,2026-07-08T17:09:48.141782+00:00,0.8220603943420488,-17.793960565795118,closed
27d_rev_move_stop,rev_move_stop-BANANA,short,1.0,100.0,2026-07-08T17:09:48.141787+00:00,2026-07-08T17:09:48.141788+00:00,1.1765396056579511,17.653960565795114,closed
27e_arbitre,arb-BANANA-MOM-tendance,long,1.0,100.0,2026-07-08T17:09:48.827370+00:00,2026-07-08T17:09:48.827384+00:00,0.8208279263856195,-17.91720736143805,closed
27f_selecteur,sel-BANANA-MOM-tendance_piece,long,1.0,100.0,2026-07-08T17:09:49.322395+00:00,2026-07-08T17:09:49.322409+00:00,0.8208279263856195,-17.91720736143805,closed
27f10_selecteur,sel-BANANA-MOM-tendance_piece,long,1.0,100.0,2026-07-08T17:09:49.823384+00:00,2026-07-08T17:09:49.823398+00:00,0.8208279263856195,-17.91720736143805,closed
27f10_selecteur,sel-VVV-MOM-tendance_piece,short,1.0,100.0,2026-07-08T17:09:49.823430+00:00,2026-07-08T17:09:49.823433+00:00,0.9837636710391664,-1.6236328960833601,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-08T18:46:03.291257+00:00,2026-07-08T18:46:03.291269+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-BLUR,funding,1.0,1000.0,2026-07-08T18:46:03.740676+00:00,2026-07-08T18:46:03.740681+00:00,1.01722882766466,17.22882766465994,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-08T18:46:03.894613+00:00,2026-07-08T18:46:03.894618+00:00,1.0019614272198443,1.9614272198442695,closed
25_convergence_basis,conv-CHIP,basis,1.0,1000.0,2026-07-08T18:46:03.894628+00:00,2026-07-08T18:46:03.894631+00:00,1.0000782705130857,0.07827051308573196,closed
27a_rev_premium,rev_premium-BLUR,long,1.0,100.0,2026-07-08T18:46:06.962419+00:00,2026-07-08T18:46:06.962433+00:00,0.9084348477525375,-9.156515224746254,closed
28_carry_hold,carryhold-BLUR,funding,1.0,1000.0,2026-07-08T18:46:07.328954+00:00,2026-07-08T18:46:07.328959+00:00,1.077387189871746,77.38718987174597,closed
28_carry_hold,carryhold-JTO,funding,1.0,1000.0,2026-07-08T18:46:07.329045+00:00,2026-07-08T18:46:07.329048+00:00,1.0009121737224922,0.9121737224921933,closed
28_carry_hold,carryhold-HMSTR,funding,1.0,1000.0,2026-07-08T18:46:07.329178+00:00,2026-07-08T18:46:07.329181+00:00,1.0000977304672032,0.09773046720318312,closed
28_carry_hold,carryhold-GRASS,funding,1.0,1000.0,2026-07-08T18:46:07.329200+00:00,2026-07-08T18:46:07.329202+00:00,1.0007004627123601,0.7004627123601281,closed
28_carry_hold,carryhold-AERO,funding,1.0,1000.0,2026-07-08T18:46:07.329374+00:00,2026-07-08T18:46:07.329376+00:00,1.000509607941738,0.5096079417379329,closed
28_carry_hold,carryhold-GRAM,funding,1.0,1000.0,2026-07-08T18:46:07.329406+00:00,2026-07-08T18:46:07.329408+00:00,1.0000615442956766,0.06154429567661879,closed
27f10_selecteur,sel-HMSTR-REV-ia_piece,long,1.0,100.0,2026-07-08T18:46:08.509355+00:00,2026-07-08T18:46:08.509368+00:00,0.8203116731517509,-17.96883268482491,closed
27f10_selecteur,sel-ZEC-MOM-tendance_piece,long,1.0,100.0,2026-07-08T18:46:08.509389+00:00,2026-07-08T18:46:08.509392+00:00,0.9230232584470531,-7.697674155294687,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-08T20:21:32.741050+00:00,2026-07-08T20:21:32.741064+00:00,0.0,-1.0,closed
27b_rev_move,rev_move-HMSTR,long,1.0,100.0,2026-07-08T20:21:38.307059+00:00,2026-07-08T20:21:38.307073+00:00,0.7474481481481481,-25.25518518518519,closed
27c_mom_move,mom_move-HMSTR,short,1.0,100.0,2026-07-08T20:21:38.307081+00:00,2026-07-08T20:21:38.307084+00:00,1.2511518518518518,25.115185185185183,closed
27e_arbitre,arb-HMSTR-MOM-tendance,short,1.0,100.0,2026-07-08T20:21:39.333959+00:00,2026-07-08T20:21:39.333973+00:00,1.2511518518518518,25.115185185185183,closed
27f_selecteur,sel-HMSTR-REV-tendance_piece,long,1.0,100.0,2026-07-08T20:21:40.096639+00:00,2026-07-08T20:21:40.096655+00:00,0.7474481481481481,-25.25518518518519,closed
27f10_selecteur,sel-LDO-MOM-tendance_piece,long,1.0,100.0,2026-07-08T20:21:40.870564+00:00,2026-07-08T20:21:40.870580+00:00,1.0123083925112975,1.230839251129745,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-08T21:41:42.443533+00:00,2026-07-08T21:41:42.443549+00:00,0.0,-1.0,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-08T22:44:43.991174+00:00,2026-07-08T22:44:43.991188+00:00,0.0,-1.0,closed
25_convergence_basis,conv-APE,basis,1.0,1000.0,2026-07-08T22:44:45.072655+00:00,2026-07-08T22:44:45.072660+00:00,1.0003997707648316,0.39977076483155294,closed
25_convergence_basis,conv-BLUR,basis,1.0,1000.0,2026-07-08T22:44:45.072729+00:00,2026-07-08T22:44:45.072731+00:00,1.0020293105502156,2.0293105502156017,closed
25_convergence_basis,conv-VINE,basis,1.0,1000.0,2026-07-08T22:44:45.072808+00:00,2026-07-08T22:44:45.072811+00:00,1.0003912731298472,0.39127312984721385,closed
27b_rev_move,rev_move-GRASS,long,1.0,100.0,2026-07-08T22:44:48.904943+00:00,2026-07-08T22:44:48.904957+00:00,0.9067947773630964,-9.320522263690357,closed
27c_mom_move,mom_move-GRASS,short,1.0,100.0,2026-07-08T22:44:48.904964+00:00,2026-07-08T22:44:48.904967+00:00,1.0918052226369035,9.18052226369035,closed
28_carry_hold,carryhold-ZRO,funding,1.0,1000.0,2026-07-08T22:44:49.180803+00:00,2026-07-08T22:44:49.180808+00:00,1.000175063918457,0.17506391845700797,closed
28_carry_hold,carryhold-XMR,funding,1.0,1000.0,2026-07-08T22:44:49.181262+00:00,2026-07-08T22:44:49.181265+00:00,1.0023718818593228,2.3718818593227997,closed
27e_arbitre,arb-GRASS-MOM-tendance,short,1.0,100.0,2026-07-08T22:44:49.736082+00:00,2026-07-08T22:44:49.736096+00:00,1.0918052226369035,9.18052226369035,closed
27f_selecteur,sel-GRASS-REV-ia_piece,long,1.0,100.0,2026-07-08T22:44:50.269900+00:00,2026-07-08T22:44:50.269912+00:00,0.9067947773630964,-9.320522263690357,closed
27f10_selecteur,sel-VINE-MOM-tendance_piece,short,1.0,100.0,2026-07-08T22:44:50.821237+00:00,2026-07-08T22:44:50.821248+00:00,1.0627170604327283,6.271706043272829,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-08T23:51:59.167638+00:00,2026-07-08T23:51:59.167660+00:00,1.0,0.9607843137254901,closed
28_carry_hold,carryhold-LIT,funding,1.0,1000.0,2026-07-08T23:52:05.252990+00:00,2026-07-08T23:52:05.252996+00:00,1.0000598270462204,0.05982704622042867,closed
27f10_selecteur,sel-GRAM-REV-defaut,long,1.0,100.0,2026-07-08T23:52:06.283516+00:00,2026-07-08T23:52:06.283533+00:00,0.9771490775590794,-2.2850922440920574,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-09T03:26:05.465412+00:00,2026-07-09T03:26:05.465423+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-CRV,basis,1.0,1000.0,2026-07-09T03:26:06.452250+00:00,2026-07-09T03:26:06.452255+00:00,0.9998620824993794,-0.13791750062064345,closed
25_convergence_basis,conv-CHIP,basis,1.0,1000.0,2026-07-09T03:26:06.452408+00:00,2026-07-09T03:26:06.452410+00:00,0.9994582036114955,-0.5417963885044896,closed
27f10_selecteur,sel-XPL-MOM-ia_piece,short,1.0,100.0,2026-07-09T03:26:12.071955+00:00,2026-07-09T03:26:12.071967+00:00,1.0853300402979607,8.533004029796064,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-09T07:01:58.788907+00:00,2026-07-09T07:01:58.788919+00:00,0.0,-1.0,closed
23_carry_funding,carry-XMR,funding,1.0,1000.0,2026-07-09T07:01:59.137610+00:00,2026-07-09T07:01:59.137616+00:00,0.9975168604027704,-2.4831395972295667,closed
25_convergence_basis,conv-JTO,basis,1.0,1000.0,2026-07-09T07:01:59.664450+00:00,2026-07-09T07:01:59.664455+00:00,1.000065157851304,0.06515785130400964,closed
25_convergence_basis,conv-VINE,basis,1.0,1000.0,2026-07-09T07:01:59.664531+00:00,2026-07-09T07:01:59.664534+00:00,1.0016201238301445,1.6201238301445375,closed
24_funding_multivenues,pdxcarry-NG,funding,1.0,1000.0,2026-07-09T07:02:02.421843+00:00,2026-07-09T07:02:02.421851+00:00,1.0003572750573901,0.35727505739013843,closed
24_funding_multivenues,pdxcarry-JTO,funding,1.0,1000.0,2026-07-09T07:02:02.422145+00:00,2026-07-09T07:02:02.422149+00:00,0.9997348257577591,-0.26517424224092867,closed
24_funding_multivenues,sprd-HYPER,funding,1.0,1000.0,2026-07-09T07:02:02.422388+00:00,2026-07-09T07:02:02.422391+00:00,0.9989633535522153,-1.0366464477846726,closed
24_funding_multivenues,sprd-XMR,funding,1.0,1000.0,2026-07-09T07:02:02.422568+00:00,2026-07-09T07:02:02.422572+00:00,0.9978669468373808,-2.1330531626192473,closed
27d_rev_move_stop,rev_move_stop-GRASS,long,1.0,100.0,2026-07-09T07:02:04.339700+00:00,2026-07-09T07:02:04.339712+00:00,1.0747603244191144,7.47603244191144,closed
27b_rev_move,rev_move-VINE,long,1.0,100.0,2026-07-09T07:02:04.339735+00:00,2026-07-09T07:02:04.339738+00:00,1.2196713817586018,21.96713817586018,closed
27c_mom_move,mom_move-VINE,short,1.0,100.0,2026-07-09T07:02:04.339743+00:00,2026-07-09T07:02:04.339744+00:00,0.7789286182413981,-22.107138175860186,closed
27e_arbitre,arb-VINE-REV-tendance,long,1.0,100.0,2026-07-09T07:02:05.205500+00:00,2026-07-09T07:02:05.205514+00:00,1.2196713817586018,21.96713817586018,closed
27f_selecteur,sel-VINE-MOM-tendance_piece,short,1.0,100.0,2026-07-09T07:02:06.020519+00:00,2026-07-09T07:02:06.020533+00:00,0.7809766794101584,-21.902332058984165,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-09T10:32:12.487917+00:00,2026-07-09T10:32:12.487931+00:00,0.0,-1.0,closed
25_convergence_basis,conv-ARB,basis,1.0,1000.0,2026-07-09T10:32:13.476627+00:00,2026-07-09T10:32:13.476632+00:00,0.9998218359594271,-0.17816404057291457,closed
25_convergence_basis,conv-JUP,basis,1.0,1000.0,2026-07-09T10:32:13.476690+00:00,2026-07-09T10:32:13.476692+00:00,0.9996834527404092,-0.3165472595908492,closed
25_convergence_basis,conv-EIGEN,basis,1.0,1000.0,2026-07-09T10:32:13.476712+00:00,2026-07-09T10:32:13.476714+00:00,0.9998544517597465,-0.14554824025347912,closed
25_convergence_basis,conv-FARTCOIN,basis,1.0,1000.0,2026-07-09T10:32:13.476725+00:00,2026-07-09T10:32:13.476727+00:00,0.9998651305597986,-0.13486944020135727,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-09T10:32:13.476764+00:00,2026-07-09T10:32:13.476766+00:00,0.9951505878207304,-4.849412179269597,closed
27b_rev_move,rev_move-JTO,long,1.0,100.0,2026-07-09T10:32:17.451012+00:00,2026-07-09T10:32:17.451027+00:00,1.0360744436189802,3.6074443618980157,closed
27c_mom_move,mom_move-JTO,short,1.0,100.0,2026-07-09T10:32:17.451034+00:00,2026-07-09T10:32:17.451038+00:00,0.96252555638102,-3.7474443618980002,closed
27d_rev_move_stop,rev_move_stop-JTO,long,1.0,100.0,2026-07-09T10:32:17.451043+00:00,2026-07-09T10:32:17.451045+00:00,1.0360744436189802,3.6074443618980157,closed
27d_rev_move_stop,rev_move_stop-HMSTR,long,1.0,100.0,2026-07-09T10:32:17.451075+00:00,2026-07-09T10:32:17.451077+00:00,1.0302278350515464,3.022783505154636,closed
27d_rev_move_stop,rev_move_stop-VINE,long,1.0,100.0,2026-07-09T10:32:17.451097+00:00,2026-07-09T10:32:17.451098+00:00,1.4092522415652442,40.92522415652442,closed
27e_arbitre,arb-JTO-REV-tendance,long,1.0,100.0,2026-07-09T10:32:18.240273+00:00,2026-07-09T10:32:18.240288+00:00,1.035444578313253,3.5444578313253094,closed
27f_selecteur,sel-JTO-REV-ia_piece,long,1.0,100.0,2026-07-09T10:32:18.694694+00:00,2026-07-09T10:32:18.694706+00:00,1.035444578313253,3.5444578313253094,closed
27f10_selecteur,sel-JUP-MOM-tendance_piece,short,1.0,100.0,2026-07-09T10:32:19.145003+00:00,2026-07-09T10:32:19.145016+00:00,1.0154890584294753,1.5489058429475344,closed
27f10_selecteur,sel-JTO-REV-ia_piece,long,1.0,100.0,2026-07-09T10:32:19.145022+00:00,2026-07-09T10:32:19.145024+00:00,1.0353609143613844,3.5360914361384443,closed
27f10_selecteur,sel-ETHFI-REV-tendance_piece,long,1.0,100.0,2026-07-09T10:32:19.145030+00:00,2026-07-09T10:32:19.145031+00:00,1.0563481865817324,5.634818658173235,closed
27f10_selecteur,sel-PUMP-REV-ia_piece,long,1.0,100.0,2026-07-09T10:32:19.145047+00:00,2026-07-09T10:32:19.145048+00:00,1.0230449118046132,2.304491180461321,closed
27f10_selecteur,sel-CHIP-REV-tendance_piece,long,1.0,100.0,2026-07-09T10:32:19.145056+00:00,2026-07-09T10:32:19.145058+00:00,1.0157379383958522,1.5737938395852247,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-09T13:37:09.985982+00:00,2026-07-09T13:37:09.985994+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-VINE,funding,1.0,1000.0,2026-07-09T13:37:10.342599+00:00,2026-07-09T13:37:10.342604+00:00,0.9965581067946736,-3.441893205326396,closed
25_convergence_basis,conv-INJ,basis,1.0,1000.0,2026-07-09T13:37:10.853859+00:00,2026-07-09T13:37:10.853865+00:00,0.9996638561454648,-0.3361438545351758,closed
25_convergence_basis,conv-BLUR,basis,1.0,1000.0,2026-07-09T13:37:10.853914+00:00,2026-07-09T13:37:10.853917+00:00,1.0000851728782283,0.08517287822829012,closed
25_convergence_basis,conv-ENA,basis,1.0,1000.0,2026-07-09T13:37:10.853955+00:00,2026-07-09T13:37:10.853957+00:00,0.9994821550603888,-0.5178449396111562,closed
27b_rev_move,rev_move-BLUR,long,1.0,100.0,2026-07-09T13:37:15.051644+00:00,2026-07-09T13:37:15.051657+00:00,0.9885399024700519,-1.1460097529948143,closed
27c_mom_move,mom_move-BLUR,short,1.0,100.0,2026-07-09T13:37:15.051665+00:00,2026-07-09T13:37:15.051668+00:00,1.010060097529948,1.0060097529948075,closed
27d_rev_move_stop,rev_move_stop-BLUR,long,1.0,100.0,2026-07-09T13:37:15.051673+00:00,2026-07-09T13:37:15.051677+00:00,0.9885399024700519,-1.1460097529948143,closed
27d_rev_move_stop,rev_move_stop-VINE,short,1.0,100.0,2026-07-09T13:37:15.051771+00:00,2026-07-09T13:37:15.051775+00:00,0.8740814685314686,-12.591853146853138,closed
27e_arbitre,arb-BLUR-REV-tendance,long,1.0,100.0,2026-07-09T13:37:15.958830+00:00,2026-07-09T13:37:15.958839+00:00,0.9885399024700519,-1.1460097529948143,closed
27f_selecteur,sel-BLUR-REV-tendance_piece,long,1.0,100.0,2026-07-09T13:37:16.400418+00:00,2026-07-09T13:37:16.400427+00:00,0.9885399024700519,-1.1460097529948143,closed
27f10_selecteur,sel-BLUR-REV-tendance_piece,long,1.0,100.0,2026-07-09T13:37:16.662056+00:00,2026-07-09T13:37:16.662064+00:00,0.9885399024700519,-1.1460097529948143,closed
27f10_selecteur,sel-KAITO-MOM-tendance_piece,long,1.0,100.0,2026-07-09T13:37:16.662091+00:00,2026-07-09T13:37:16.662093+00:00,0.9968817078645176,-0.31182921354824256,closed
27f10_selecteur,sel-MET-MOM-tendance_piece,short,1.0,100.0,2026-07-09T13:37:16.662103+00:00,2026-07-09T13:37:16.662105+00:00,0.9273238789770031,-7.267612102299692,closed
27f10_selecteur,sel-LIT-REV-tendance_piece,long,1.0,100.0,2026-07-09T13:37:16.662110+00:00,2026-07-09T13:37:16.662111+00:00,1.0481731656184485,4.817316561844853,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-09T16:16:10.168666+00:00,2026-07-09T16:16:10.168679+00:00,0.0,-1.0,closed
25_convergence_basis,conv-VINE,basis,1.0,1000.0,2026-07-09T16:16:11.402115+00:00,2026-07-09T16:16:11.402120+00:00,1.0123945740914564,12.39457409145639,closed
25_convergence_basis,conv-LIT,basis,1.0,1000.0,2026-07-09T16:16:11.402153+00:00,2026-07-09T16:16:11.402156+00:00,0.9996810007040521,-0.3189992959479193,closed
28_carry_hold,carryhold-BANANA,funding,1.0,1000.0,2026-07-09T16:16:15.468796+00:00,2026-07-09T16:16:15.468801+00:00,1.001968463607543,1.9684636075429918,closed
27f10_selecteur,sel-NEAR-REV-defaut,long,1.0,100.0,2026-07-09T16:16:16.464447+00:00,2026-07-09T16:16:16.464461+00:00,1.0350799156847907,3.507991568479074,closed
27f10_selecteur,sel-GRASS-MOM-tendance_piece,short,1.0,100.0,2026-07-09T16:16:16.464487+00:00,2026-07-09T16:16:16.464490+00:00,1.023451594382598,2.345159438259792,closed
27f10_selecteur,sel-FARTCOIN-REV-tendance_piece,long,1.0,100.0,2026-07-09T16:16:16.464497+00:00,2026-07-09T16:16:16.464499+00:00,1.0004007911936703,0.040079119367031346,closed
27f10_selecteur,sel-AERO-REV-tendance_piece,long,1.0,100.0,2026-07-09T16:16:16.464514+00:00,2026-07-09T16:16:16.464517+00:00,1.00625468914647,0.6254689146470094,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-09T18:17:26.717730+00:00,2026-07-09T18:17:26.717744+00:00,1.0,0.9607843137254901,closed
23_carry_funding,carry-APE,funding,1.0,1000.0,2026-07-09T18:17:27.087072+00:00,2026-07-09T18:17:27.087076+00:00,0.9986437986255139,-1.3562013744861101,closed
25_convergence_basis,conv-XMR,basis,1.0,1000.0,2026-07-09T18:17:27.530539+00:00,2026-07-09T18:17:27.530544+00:00,0.9996707807483477,-0.3292192516523018,closed
28_carry_hold,carryhold-FARTCOIN,funding,1.0,1000.0,2026-07-09T18:17:31.641816+00:00,2026-07-09T18:17:31.641821+00:00,0.9999034111397014,-0.09658886029861868,closed
28_carry_hold,carryhold-CHIP,funding,1.0,1000.0,2026-07-09T18:17:31.641988+00:00,2026-07-09T18:17:31.641991+00:00,1.0006028872060893,0.6028872060892532,closed
10_controle_aleatoire,fictif-50/50,UP,0.51,1.0,2026-07-09T20:19:48.938549+00:00,2026-07-09T20:19:48.938562+00:00,0.0,-1.0,closed
23_carry_funding,carry-BLUR,funding,1.0,1000.0,2026-07-09T20:19:49.117809+00:00,2026-07-09T20:19:49.117814+00:00,0.9994886341992273,-0.5113658007727118,closed
27f10_selecteur,sel-APE-MOM-tendance_piece,long,1.0,100.0,2026-07-09T20:19:54.239706+00:00,2026-07-09T20:19:54.239718+00:00,1.01008184110971,1.008184110971011,closed
27f10_selecteur,sel-HMSTR-REV-tendance_piece,long,1.0,100.0,2026-07-09T20:19:54.239749+00:00,2026-07-09T20:19:54.239752+00:00,0.9187312796208531,-8.12687203791469,closed
27f10_selecteur,sel-MON-REV-tendance_piece,long,1.0,100.0,2026-07-09T20:19:54.239768+00:00,2026-07-09T20:19:54.239770+00:00,1.0075874126784397,0.7587412678439653,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-09T21:58:07.590017+00:00,2026-07-09T21:58:07.590026+00:00,0.0,-1.0,closed
25_convergence_basis,conv-VINE,basis,1.0,1000.0,2026-07-09T21:58:08.538232+00:00,2026-07-09T21:58:08.538235+00:00,1.0054875947252069,5.487594725206879,closed
27b_rev_move,rev_move-HMSTR,long,1.0,100.0,2026-07-09T21:58:13.157028+00:00,2026-07-09T21:58:13.157036+00:00,0.9646465346534653,-3.535346534653472,closed
27c_mom_move,mom_move-HMSTR,short,1.0,100.0,2026-07-09T21:58:13.157043+00:00,2026-07-09T21:58:13.157045+00:00,1.0339534653465348,3.395346534653476,closed
27e_arbitre,arb-HMSTR-REV-tendance,long,1.0,100.0,2026-07-09T21:58:14.067660+00:00,2026-07-09T21:58:14.067668+00:00,0.9646465346534653,-3.535346534653472,closed
27f_selecteur,sel-HMSTR-REV-tendance_piece,long,1.0,100.0,2026-07-09T21:58:14.604719+00:00,2026-07-09T21:58:14.604727+00:00,0.9646465346534653,-3.535346534653472,closed
10_controle_aleatoire,fictif-50/50,DOWN,0.51,1.0,2026-07-09T23:20:19.406552+00:00,2026-07-09T23:20:19.406565+00:00,1.0,0.9607843137254901,closed
25_convergence_basis,conv-ZRO,basis,1.0,1000.0,2026-07-09T23:20:20.268110+00:00,2026-07-09T23:20:20.268115+00:00,1.000384983664097,0.384983664097005,closed
27f10_selecteur,sel-EIGEN-MOM-tendance_piece,long,1.0,100.0,2026-07-09T23:20:26.425265+00:00,2026-07-09T23:20:26.425278+00:00,0.956437080469066,-4.356291953093406,closed
